Ticker,Date,Price,H_value
EQIX,2010-09-30,102.35,1.0049114385756612
EQIX,2010-10-29,84.24,0.30507702383870505
EQIX,2010-11-30,77.6,0.25849564843442696
EQIX,2010-12-31,81.26,0.1990099536470352
EQIX,2011-01-31,88.42,-0.02529478766646484
EQIX,2011-02-28,86.44,0.2715953324249492
EQIX,2011-03-31,91.1,0.11074103527035635
EQIX,2011-04-29,100.66,0.07303791633503309
EQIX,2011-05-31,101.4,-0.0166301082441297
EQIX,2011-06-30,101.02,0.17342117295226767
EQIX,2011-07-29,104.47,0.2648479480785439
EQIX,2011-08-31,94.04,0.07243106709979365
EQIX,2011-09-30,88.83,-0.32455903492033383
EQIX,2011-10-31,96.01,0.043677569610592444
EQIX,2011-11-30,100.02,0.08201611277090678
EQIX,2011-12-30,101.4,0.3803693507854461
EQIX,2012-01-31,119.96,0.06862975356072425
EQIX,2012-02-29,140.17999,0.44622407515334905
EQIX,2012-03-30,157.45,0.5208309700211458
EQIX,2012-04-30,164.2,0.4238027813856853
EQIX,2012-05-31,163.11,0.20951928863686425
EQIX,2012-06-29,175.64999,0.21847972545268074
EQIX,2012-07-31,178.17999,0.15890856245891766
EQIX,2012-08-31,197.64999,0.11227886391525484
EQIX,2012-09-28,206.05,-0.37885888522755473
EQIX,2012-10-31,180.59,-0.07689760702940715
EQIX,2012-11-30,185.75999,0.023812480716429
EQIX,2012-12-31,206.2,-0.03887766216361685
EQIX,2013-01-31,215.42999,-0.1937198870035186
EQIX,2013-02-28,211.55,-0.05713978154965725
EQIX,2013-03-28,216.31,0.19517439786159765
EQIX,2013-04-30,214.10001,-0.08673720837120955
EQIX,2013-05-31,202.64,0.4622132956789785
EQIX,2013-06-28,184.72,0.14050847583689094
EQIX,2013-07-31,179.35001,-0.2370204084406245
EQIX,2013-08-30,173.74001,0.43265341059595397
EQIX,2013-09-30,183.64999,0.7108993824443568
EQIX,2013-10-31,161.252,-0.11107262864114331
EQIX,2013-11-29,160.7,-0.010920450428201112
EQIX,2013-12-31,177.45,0.6145150345978364
EQIX,2014-01-31,185.2,0.2509289896978632
EQIX,2014-02-28,189.96001,-0.12881247952097744
EQIX,2014-03-31,184.84,0.31503453763508027
EQIX,2014-04-30,187.81,-0.3240087295584017
EQIX,2014-05-30,198.75,-0.27827128311867577
EQIX,2014-06-30,210.09,-1.0590093802649618
EQIX,2014-07-31,214.52,-0.32341891221945096
EQIX,2014-08-29,218.25999,-0.28123999180594056
EQIX,2014-09-30,212.48,0.4364922749560326
EQIX,2014-10-31,208.89999,-1.3600218265754962
EQIX,2014-11-28,227.17,1.002057196414065
EQIX,2014-12-31,226.73,-0.1690466628559924
EQIX,2015-01-30,216.86,0.18353064083962334
EQIX,2015-02-27,224.175,0.48035857099946233
EQIX,2015-03-31,232.85001,0.19759336304494957
EQIX,2015-04-30,255.92999,-0.15480951847282853
EQIX,2015-05-29,268.07001,-0.15308532223110885
EQIX,2015-06-30,254.0,0.4680052961912944
EQIX,2015-07-31,278.91,-0.3320855435360192
EQIX,2015-08-31,269.76999,-0.05097724602273035
EQIX,2015-09-30,273.39999,-0.1985877878453879
EQIX,2015-10-30,296.67999,0.10676533798861136
EQIX,2015-11-30,296.5,0.161793292694116
EQIX,2015-12-31,302.39999,0.1361097734356668
EQIX,2016-01-29,310.57001,0.8360440399137239
EQIX,2016-02-29,303.69,-0.1183217881197503
EQIX,2016-03-31,330.70999,-0.40317587759170614
EQIX,2016-04-29,330.35001,0.23931914124935943
EQIX,2016-05-31,362.0,-0.045067791619070104
EQIX,2016-06-30,387.73001,0.13362396879651026
EQIX,2016-07-29,372.87,-0.030425078794091696
EQIX,2016-08-31,368.64999,-0.005319973282467597
EQIX,2016-09-30,360.25,0.0561384218295398
EQIX,2016-10-31,357.28,0.0725477236899058
EQIX,2016-11-30,338.76001,0.018245155004181203
EQIX,2016-12-30,357.41,0.040398349588686204
EQIX,2017-01-31,384.98001,0.011440827508952645
EQIX,2017-02-28,376.07001,0.392167191554575
EQIX,2017-03-31,400.37,-0.1582534402367801
EQIX,2017-04-28,417.70001,-0.297600689693042
EQIX,2017-05-31,441.01001,-0.08634768204682822
EQIX,2017-06-30,429.16,0.3176247532136704
EQIX,2017-07-31,450.73001,-0.019810207319789552
EQIX,2017-08-31,468.41,0.3035005245323688
EQIX,2017-09-29,446.29999,-0.023535798250421652
EQIX,2017-10-31,463.5,0.1680602772482892
EQIX,2017-11-30,464.48999,-0.06495081497885549
EQIX,2017-12-29,453.22,-0.0574220908182319
EQIX,2018-01-31,455.19,0.1761306627188721
EQIX,2018-02-28,392.10001,-0.4842114697253907
EQIX,2018-03-29,418.14001,-0.0572653844936005
EQIX,2018-04-30,420.79001,-0.11078841706362139
EQIX,2018-05-31,396.85001,-0.09257757408364814
EQIX,2018-06-29,429.89001,0.20487292503522153
EQIX,2018-07-31,439.28,-0.14797584362513017
EQIX,2018-08-31,436.13,0.22504081693416517
EQIX,2018-09-28,432.89001,0.06896540681485325
EQIX,2018-10-31,378.73999,0.10884363561537469
EQIX,2018-11-30,385.28,-0.12979919570311185
EQIX,2018-12-31,352.56,0.07889369299149135
EQIX,2019-01-31,394.0,-0.0608068672934201
EQIX,2019-02-28,423.5,0.1055889119598575
EQIX,2019-03-29,453.16,-0.3543705843933653
EQIX,2019-04-30,454.70001,0.1960941122037097
EQIX,2019-05-31,485.79001,-0.03761709810148231
EQIX,2019-06-28,504.29001,0.1621592523975452
EQIX,2019-07-31,502.10001,-0.03307022993898905
EQIX,2019-08-30,556.28003,0.2845066011451523
EQIX,2019-09-30,576.79999,0.35853054625039715
EQIX,2019-10-31,566.78003,0.12009333134413319
EQIX,2019-11-29,566.84998,0.1861522780827399
EQIX,2019-12-31,583.70001,0.4314043007292252
EQIX,2020-01-31,589.72998,-0.06036137906678646
EQIX,2020-02-28,572.79999,-0.4331044144698788
EQIX,2020-03-31,624.57001,0.1161556207566328
EQIX,2020-04-30,675.20001,0.029642794435930347
EQIX,2020-05-29,697.63,-0.5688685425791462
EQIX,2020-06-30,702.29999,-0.5970991107008286
EQIX,2020-07-31,785.47998,-0.7539169430828361
EQIX,2020-08-31,789.78003,-0.17475467170607623
EQIX,2020-09-30,760.13,-0.37247533828970725
EQIX,2020-10-30,731.23999,0.5815571734128906
EQIX,2020-11-30,697.78998,-0.026399422817359894
EQIX,2020-12-31,714.17999,0.049739335754685296
EQIX,2021-01-29,739.96002,-0.2639174331716418
EQIX,2021-02-26,648.34003,-0.29933770547565663
EQIX,2021-03-31,679.59003,-0.21576924812360873
EQIX,2021-04-30,720.76001,-0.0753755285855176
EQIX,2021-05-28,736.71997,0.2756565506352161
EQIX,2021-06-30,802.59998,0.0708825101056633
EQIX,2021-07-30,820.40997,0.5251104679027911
EQIX,2021-08-31,843.45001,0.2511823477452539
EQIX,2021-09-30,790.13,0.3012341372018457
EQIX,2021-10-29,837.07001,-0.0905707701042961
EQIX,2021-11-30,812.20001,-0.2517060616537224
EQIX,2021-12-31,845.84003,0.10068048911063596
EQIX,2022-01-31,724.90002,0.04493946564661085
EQIX,2022-02-28,709.72998,0.17477443099388712
EQIX,2022-03-31,741.62,-0.48378954005275854
EQIX,2022-04-29,719.08002,0.2052020594913207
EQIX,2022-05-31,687.09003,-0.09076300509640585
EQIX,2022-06-30,657.02002,0.14593869676150414
EQIX,2022-07-29,703.73999,-0.10231885725109394
EQIX,2022-08-31,657.37,-0.30142736982194507
EQIX,2022-09-30,568.84003,-0.4302564418356082
EQIX,2022-10-31,566.44,-0.11972968941466444
EQIX,2022-11-30,690.65002,-0.19567431839443572
EQIX,2022-12-30,655.03003,0.13355330329865095
EQIX,2023-01-31,738.13,0.38431892489746705
EQIX,2023-02-28,688.27002,0.3400134218382349
EQIX,2023-03-31,721.03998,0.18136156563847644
EQIX,2023-04-28,724.08002,0.14923016407223755
EQIX,2023-05-31,745.54999,0.3611934439754823
EQIX,2023-06-30,783.94,0.24304640243553674
EQIX,2023-07-31,809.91998,0.22280316461265073
EQIX,2023-08-31,781.38,0.2311017075387125
ETN,2010-01-29,61.24,0.03851107998927905
ETN,2010-02-26,68.12,0.1096827105183032
ETN,2010-03-31,75.77,0.2153627650480778
ETN,2010-04-30,77.16,0.1332132272547796
ETN,2010-05-28,69.95,0.1999479332875608
ETN,2010-06-30,65.44,0.01954170882231275
ETN,2010-07-30,78.46,0.11210487247026346
ETN,2010-08-31,69.48,0.26648517689870754
ETN,2010-09-30,82.49,0.25325220159893613
ETN,2010-10-29,88.83,0.1586184464552263
ETN,2010-11-30,96.4,-0.031577976088860746
ETN,2010-12-31,101.51,0.15934285014773764
ETN,2011-01-31,107.96,0.14063771449378235
ETN,2011-02-28,110.78,-0.01758970938993065
ETN,2011-03-31,55.44,-0.2830245103001518
ETN,2011-04-29,53.56,0.2102138744700154
ETN,2011-05-31,51.67,0.21229611215022184
ETN,2011-06-30,51.45,0.07310729510497385
ETN,2011-07-29,47.95,0.2400307208903122
ETN,2011-08-31,42.95,0.16254925740788811
ETN,2011-09-30,35.5,0.139909818319733
ETN,2011-10-31,44.82,0.027999057970355797
ETN,2011-11-30,44.91,0.15342700013179936
ETN,2011-12-30,43.53,0.19826833153403584
ETN,2012-01-31,49.03,0.093295274652843
ETN,2012-02-29,52.19,0.20880369623297965
ETN,2012-03-30,49.83,0.23536531409020484
ETN,2012-04-30,48.18,0.463935257673741
ETN,2012-05-31,42.66,0.4532939014747687
ETN,2012-06-29,39.63,-0.1528808551048173
ETN,2012-07-31,43.84,0.1535471988774307
ETN,2012-08-31,44.72,0.1951688920444215
ETN,2012-09-28,47.27,0.717051822781707
ETN,2012-10-31,47.22,-0.1296495729220944
ETN,2012-11-30,52.16,0.22041165412562866
ETN,2012-12-31,54.18,-0.15520440025504664
ETN,2013-01-31,56.95,0.1691826771486566
ETN,2013-02-28,61.97,0.24021984661995532
ETN,2013-03-28,61.25,0.0122099689610442
ETN,2013-04-30,61.41,0.32214115988174974
ETN,2013-05-31,66.06,-0.06813620562352844
ETN,2013-06-28,65.81,-0.1440413169485281
ETN,2013-07-31,68.95,0.08207536234063285
ETN,2013-08-30,63.32,0.1330173150517912
ETN,2013-09-30,68.84,0.17960832947398042
ETN,2013-10-31,70.56,0.0734788548877329
ETN,2013-11-29,72.66,-0.08125842117654919
ETN,2013-12-31,76.12,0.3995849066630064
ETN,2014-01-31,73.09,0.0746694889972313
ETN,2014-02-28,74.71,0.003749330511489752
ETN,2014-03-31,75.12,0.0009311207812047022
ETN,2014-04-30,72.64,0.1420632834682361
ETN,2014-05-30,73.69,0.14610423935835945
ETN,2014-06-30,77.18,0.08416014775897991
ETN,2014-07-31,67.92,-0.12504262033833868
ETN,2014-08-29,69.81,-0.1828172370788776
ETN,2014-09-30,63.37,-0.1305732611171645
ETN,2014-10-31,68.39,-0.7505370054746344
ETN,2014-11-28,67.83,-0.16004563050473344
ETN,2014-12-31,67.96,0.08802527345164904
ETN,2015-01-30,63.09,-0.0453794119855648
ETN,2015-02-27,71.01,-0.042429911068399696
ETN,2015-03-31,67.94,0.07767026902580684
ETN,2015-04-30,68.73,0.8267930296371265
ETN,2015-05-29,71.59,-0.03952500507719464
ETN,2015-06-30,67.49,-0.0578452654550953
ETN,2015-07-31,60.58,0.09531148354243439
ETN,2015-08-31,57.06,-0.10396622815569834
ETN,2015-09-30,51.3,-0.0959769119927624
ETN,2015-10-30,55.91,-0.191126649202675
ETN,2015-11-30,58.16,0.1885512215935263
ETN,2015-12-31,52.04,-0.1927182222905365
ETN,2016-01-29,50.51,-0.12637849853023544
ETN,2016-02-29,56.71,0.16683073703546525
ETN,2016-03-31,62.56,0.14401754760572044
ETN,2016-04-29,63.27,-0.5297453250236642
ETN,2016-05-31,61.63,-0.1649183799880988
ETN,2016-06-30,59.73,-0.3888069822417314
ETN,2016-07-29,63.41,-0.0169818917712561
ETN,2016-08-31,66.54,-0.05096461803196525
ETN,2016-09-30,65.71,-0.21788026006211703
ETN,2016-10-31,63.77,0.40620405986773067
ETN,2016-11-30,66.51,0.24927880114752646
ETN,2016-12-30,67.09,0.05115281947112715
ETN,2017-01-31,70.78,-0.09786618643016376
ETN,2017-02-28,71.98,-0.13926455310488256
ETN,2017-03-31,74.15,-0.11819127842982016
ETN,2017-04-28,75.64,-0.2640101656467331
ETN,2017-05-31,77.38,0.2257233785645003
ETN,2017-06-30,77.83,-0.28064055867389476
ETN,2017-07-31,78.25,-0.08106341102347368
ETN,2017-08-31,71.76,0.3933589281568663
ETN,2017-09-29,76.79,-0.1578186335733437
ETN,2017-10-31,80.02,0.008813974329859099
ETN,2017-11-30,77.78,0.20737216840730022
ETN,2017-12-29,79.01,-0.2151551758407973
ETN,2018-01-31,83.97,0.1366166147439406
ETN,2018-02-28,80.7,-0.2349651004501714
ETN,2018-03-29,79.91,-0.10780246578385055
ETN,2018-04-30,75.03,-0.14758429086353428
ETN,2018-05-31,76.58,-0.02813936912375755
ETN,2018-06-29,74.74,-0.02481105909953565
ETN,2018-07-31,83.17,-0.14393983955422485
ETN,2018-08-31,83.14,0.31805797689567805
ETN,2018-09-28,86.73,0.3786696828204002
ETN,2018-10-31,71.67,0.4603217670165498
ETN,2018-11-30,76.94,-0.2607435741434493
ETN,2018-12-31,68.66,0.530691714369617
ETN,2019-01-31,76.25,-0.8776811732540499
ETN,2019-02-28,79.77,-0.2181772165369761
ETN,2019-03-29,80.56,0.0556850733077251
ETN,2019-04-30,82.82,0.059577116702532545
ETN,2019-05-31,74.49,-0.5009435066228641
ETN,2019-06-28,83.28,-0.10289917432364859
ETN,2019-07-31,82.19,0.14505058886045
ETN,2019-08-30,80.72,-0.5332579211211673
ETN,2019-09-30,83.15,0.2577297874290811
ETN,2019-10-31,87.11,0.2348488884932968
ETN,2019-11-29,92.5,0.2223270474037616
ETN,2019-12-31,94.72,0.09531521753313019
ETN,2020-01-31,94.47,0.2463699403320883
ETN,2020-02-28,90.72,-0.5588736560013453
ETN,2020-03-31,77.69,-0.42510081249669707
ETN,2020-04-30,83.5,-0.30653629982373554
ETN,2020-05-29,84.9,0.05245384038946535
ETN,2020-06-30,87.48,-0.014784556359047962
ETN,2020-07-31,93.13,0.5304299363979986
ETN,2020-08-31,102.1,-0.2818235391951697
ETN,2020-09-30,102.03,0.0376729303470765
ETN,2020-10-30,103.79,0.3342997611048988
ETN,2020-11-30,121.11,-0.3459134835785729
ETN,2020-12-31,120.14,-0.3477585109853105
ETN,2021-01-29,117.7,0.2377682427526405
ETN,2021-02-26,130.19,-0.3369989508307714
ETN,2021-03-31,138.28,0.14443801872566564
ETN,2021-04-30,142.92999,0.20586275477727306
ETN,2021-05-28,145.25,0.14103545263569775
ETN,2021-06-30,148.17999,0.20172887382214977
ETN,2021-07-30,158.05,-0.053919024905696694
ETN,2021-08-31,168.36,0.157091275740475
ETN,2021-09-30,149.31,0.43853492244628633
ETN,2021-10-29,164.75999,0.4446974593283882
ETN,2021-11-30,162.06,0.2601155899113104
ETN,2021-12-31,172.82001,0.25129794145325884
ETN,2022-01-31,158.42999,-0.3252452183828421
ETN,2022-02-28,154.28999,-0.038929214259103104
ETN,2022-03-31,151.75999,0.2082614601013942
ETN,2022-04-29,145.02,0.026973945284877593
ETN,2022-05-31,138.60001,0.174380881373739
ETN,2022-06-30,125.99,0.2334228691422445
ETN,2022-07-29,148.39,-0.12918057018303244
ETN,2022-08-31,136.64,0.1869923302549893
ETN,2022-09-30,133.36,0.05290706321213285
ETN,2022-10-31,150.07001,-0.1437428047986082
ETN,2022-11-30,163.45,-0.03249774199051551
ETN,2022-12-30,156.95,0.04713378891780885
ETN,2023-01-31,162.21001,0.0479293481062357
ETN,2023-02-28,174.92999,0.0354330084474218
ETN,2023-03-31,171.34,0.1547774295442225
ETN,2023-04-28,167.12,0.2314084909700918
ETN,2023-05-31,175.89999,0.15150250346040076
ETN,2023-06-30,201.10001,0.1535896661411
ETN,2023-07-31,205.32001,0.3544715515976272
ETN,2023-08-31,230.37,0.09547585688612009
FCX,2010-01-29,66.69,0.27805136759205096
FCX,2010-02-26,75.16,0.13513436486789648
FCX,2010-03-31,83.54,0.6193980100391634
FCX,2010-04-30,75.53,0.1481679546760013
FCX,2010-05-28,70.05,0.13595465106046464
FCX,2010-06-30,59.13,0.16184096127457043
FCX,2010-07-30,71.54,0.0694357756810614
FCX,2010-08-31,71.99,0.3183597382810387
FCX,2010-09-30,85.39,0.24931316971961848
FCX,2010-10-29,94.795,0.1882456654233461
FCX,2010-11-30,101.32,0.0918297151536948
FCX,2010-12-31,120.09,0.727464186197408
FCX,2011-01-31,108.75,0.4688970111324794
FCX,2011-02-28,52.95,0.40533582156288217
FCX,2011-03-31,55.55,0.1386080180880509
FCX,2011-04-29,55.02,0.3885866496034919
FCX,2011-05-31,51.64,0.41866272052302683
FCX,2011-06-30,52.9,0.0815207204550385
FCX,2011-07-29,52.96,0.13162089981707495
FCX,2011-08-31,47.11,0.0851235823052587
FCX,2011-09-30,30.45,0.2729955231504431
FCX,2011-10-31,40.26,0.1358940171784419
FCX,2011-11-30,39.6,0.01890203315679325
FCX,2011-12-30,36.79,0.1405257462821592
FCX,2012-01-31,46.21,0.19106092920392537
FCX,2012-02-29,42.56,0.2001021926071748
FCX,2012-03-30,38.04,0.597205364586426
FCX,2012-04-30,38.3,0.05601396204470555
FCX,2012-05-31,32.04,0.0528925355487717
FCX,2012-06-29,34.07,0.36779351057326426
FCX,2012-07-31,33.67,0.0702334707408354
FCX,2012-08-31,36.11,0.08348098926028236
FCX,2012-09-28,39.58,0.14949576695683858
FCX,2012-10-31,38.88,-0.07247241987928965
FCX,2012-11-30,39.01,0.1254692211707058
FCX,2012-12-31,34.2,0.30109395469588796
FCX,2013-01-31,35.25,0.22480107071426658
FCX,2013-02-28,31.92,0.23861844687250977
FCX,2013-03-28,33.1,0.7400944339544113
FCX,2013-04-30,30.43,-0.13013278417757201
FCX,2013-05-31,31.05,0.4933216590613344
FCX,2013-06-28,27.61,-0.06181560657797695
FCX,2013-07-31,28.28,-0.007916218276589601
FCX,2013-08-30,30.22,0.1169093409924289
FCX,2013-09-30,33.08,0.27514986291877475
FCX,2013-10-31,36.76,0.1246951511213512
FCX,2013-11-29,34.69,0.0728902429092711
FCX,2013-12-31,37.74,0.2450349076438214
FCX,2014-01-31,32.41,0.07522748864004715
FCX,2014-02-28,32.62,0.07092711823088205
FCX,2014-03-31,33.07,-0.06376749300701036
FCX,2014-04-30,34.37,-0.18603092663777943
FCX,2014-05-30,34.05,-0.1384806185405604
FCX,2014-06-30,36.5,0.038850242001603905
FCX,2014-07-31,37.22,-0.07155473586741426
FCX,2014-08-29,36.37,0.6072487605079077
FCX,2014-09-30,32.65,0.3515804545006729
FCX,2014-10-31,28.5,0.12711233709403688
FCX,2014-11-28,26.85,-0.27281500048547086
FCX,2014-12-31,23.36,0.29711394701511185
FCX,2015-01-30,16.81,0.3350766516154023
FCX,2015-02-27,21.63,-0.1878390071022304
FCX,2015-03-31,18.95,0.13516357791346084
FCX,2015-04-30,23.27,0.2738482258496242
FCX,2015-05-29,19.65,-0.1052268972229536
FCX,2015-06-30,18.62,-0.15711145224688217
FCX,2015-07-31,11.75,0.07940560496234285
FCX,2015-08-31,10.64,0.5494470278868857
FCX,2015-09-30,9.69,0.21819490213232126
FCX,2015-10-30,11.77,0.26498316262994637
FCX,2015-11-30,8.18,0.6673283115880672
FCX,2015-12-31,6.77,0.22489489009088556
FCX,2016-01-08,5.41,0.32398702754106057
FCX,2016-02-29,7.63,0.26705255830561864
FCX,2016-03-31,10.34,0.16045015104477034
FCX,2016-04-29,14.0,0.3901315073013919
FCX,2016-05-31,11.08,0.5036147999411734
FCX,2016-06-30,11.14,0.15316304074305095
FCX,2016-07-29,12.96,0.1800718474277638
FCX,2016-08-31,10.29,0.2428998733478629
FCX,2016-09-30,10.86,0.32612528563116516
FCX,2016-10-31,11.18,0.3913475137001382
FCX,2016-11-30,15.35,0.18464107608944913
FCX,2016-12-30,13.19,0.3747363934375986
FCX,2017-01-31,16.65,0.3734792192511798
FCX,2017-02-28,13.4,0.6931962455898423
FCX,2017-03-31,13.36,0.6701152568970903
FCX,2017-04-28,12.75,0.10422332583484559
FCX,2017-05-31,11.49,0.04729556299341754
FCX,2017-06-30,12.01,0.4028699370061105
FCX,2017-07-31,14.62,0.042868277498537014
FCX,2017-08-31,14.78,0.15131663305860346
FCX,2017-09-29,14.04,0.0252832008202911
FCX,2017-10-31,13.98,0.1457974448577592
FCX,2017-11-30,13.92,0.05157767044209825
FCX,2017-12-29,18.96,-0.03097944765023035
FCX,2018-01-31,19.5,0.283768708029313
FCX,2018-02-28,18.6,-0.042091094962077254
FCX,2018-03-29,17.57,-0.0018632060657764495
FCX,2018-04-30,15.21,-0.04475687017017045
FCX,2018-05-31,16.9,-0.23084149229147716
FCX,2018-06-29,17.26,0.0402741128041275
FCX,2018-07-31,16.5,0.0378832374723869
FCX,2018-08-31,14.05,-0.03165522671566205
FCX,2018-09-28,13.92,0.3604869537935701
FCX,2018-10-31,11.65,-0.0876241227502595
FCX,2018-11-30,11.94,0.6443244573060658
FCX,2018-12-31,10.31,0.16115394948321993
FCX,2019-01-31,11.64,0.37266249577900434
FCX,2019-02-28,12.9,0.13367669745835975
FCX,2019-03-29,12.89,0.647617124060545
FCX,2019-04-30,12.31,0.15002074434854223
FCX,2019-05-31,9.71,0.20588492125340488
FCX,2019-06-28,11.61,-0.13539149760071922
FCX,2019-07-31,11.06,0.27336096068175775
FCX,2019-08-30,9.19,0.1400152399177682
FCX,2019-09-30,9.57,0.05291821288306095
FCX,2019-10-31,9.82,0.09586225127445211
FCX,2019-11-29,11.38,-0.31817473390365575
FCX,2019-12-31,13.12,0.0695627849657967
FCX,2020-01-31,11.1,0.0603626648365017
FCX,2020-02-28,9.96,0.1911989586363198
FCX,2020-03-31,6.75,0.32925438590707795
FCX,2020-04-30,8.83,0.10668482105645205
FCX,2020-05-29,9.07,0.2468978920957481
FCX,2020-06-30,11.57,0.808052994435688
FCX,2020-07-31,12.92,0.4732779648365186
FCX,2020-08-31,15.61,0.2818073591175487
FCX,2020-09-30,15.64,0.0879512551277197
FCX,2020-10-30,17.34,-0.10785608407902175
FCX,2020-11-30,23.39,0.7738003196633498
FCX,2020-12-31,26.02,0.202377916271204
FCX,2021-01-29,26.91,-0.21648322328495145
FCX,2021-02-26,33.91,-0.3968237287496268
FCX,2021-03-31,32.93,-0.15477429025283815
FCX,2021-04-30,37.71,0.0397017957274058
FCX,2021-05-28,42.72,-0.13055543740065656
FCX,2021-06-30,37.11,0.45370501578080563
FCX,2021-07-30,38.1,-0.053406411218437796
FCX,2021-08-31,36.39,0.023186674340040403
FCX,2021-09-30,32.53,0.06877762435441236
FCX,2021-10-29,37.72,0.40118607166719233
FCX,2021-11-30,37.08,0.04462795098446655
FCX,2021-12-31,41.73,0.02709422131518015
FCX,2022-01-31,37.22,-0.1183489268432377
FCX,2022-02-28,46.95,-0.27841617707208693
FCX,2022-03-31,49.74,-0.027686260214556647
FCX,2022-04-29,40.55,0.0678751799467945
FCX,2022-05-31,39.08,0.19576274979628075
FCX,2022-06-30,29.26,0.0760058356305401
FCX,2022-07-29,31.55,0.19065983330987415
FCX,2022-08-31,29.6,0.096368456978198
FCX,2022-09-30,27.33,0.1292203168577453
FCX,2022-10-31,31.69,-0.03135804467502185
FCX,2022-11-30,39.8,-0.0563992596868286
FCX,2022-12-30,38.0,0.425551800277305
FCX,2023-01-31,44.62,0.19327386902871663
FCX,2023-02-28,40.97,-0.08558952275992465
FCX,2023-03-31,40.91,-0.030094777151912708
FCX,2023-04-28,37.91,0.13514538109036545
FCX,2023-05-31,34.34,-0.0157850820629852
FCX,2023-06-30,40.0,0.29963836850766074
FCX,2023-07-31,44.65,0.2840109000897178
FCX,2023-08-31,39.91,0.2894770282454297
GE,2010-01-29,16.08,0.34501433324652275
GE,2010-02-26,16.06,0.07275606890562746
GE,2010-03-31,18.2,0.3029550526343722
GE,2010-04-30,18.86,0.1900535835405861
GE,2010-05-28,16.35,0.07852399728834271
GE,2010-06-30,14.42,0.0993676464215788
GE,2010-07-30,16.12,0.08258035828297551
GE,2010-08-31,14.48,0.30160363657053424
GE,2010-09-30,16.25,0.36248015112805554
GE,2010-10-29,16.02,0.12168718843171682
GE,2010-11-30,15.83,0.0468782520295876
GE,2010-12-31,18.29,0.19746470619718415
GE,2011-01-31,20.14,0.11225635730005865
GE,2011-02-28,20.92,0.0725860845235167
GE,2011-03-31,20.05,0.2684451523929406
GE,2011-04-29,20.45,0.40332249623818994
GE,2011-05-31,19.64,0.5589608567595421
GE,2011-06-30,18.86,-0.0383024404574305
GE,2011-07-29,17.91,-0.0113540373900507
GE,2011-08-31,16.31,0.207176794563072
