Ticker,Date,Price,H_value
ECL,2018-06-29,140.33,0.11440214723583378
ECL,2018-07-31,140.7,0.20701177404202395
ECL,2018-08-31,150.48,0.09759322932483797
ECL,2018-09-28,156.78,-0.0731897946877744
ECL,2018-10-31,153.14999,0.024039591291817188
ECL,2018-11-30,160.49001,-0.23756242060740845
ECL,2018-12-31,147.35001,0.02975066295784045
ECL,2019-01-31,158.17,-0.18128353992300608
ECL,2019-02-28,168.91,-0.19058900179890695
ECL,2019-03-29,176.53999,-0.017705790554924845
ECL,2019-04-30,184.08,-0.13996869095047204
ECL,2019-05-31,184.09,0.0005524530615648032
ECL,2019-06-28,197.44,-0.0885572941359263
ECL,2019-07-31,201.73,0.06896252937911462
ECL,2019-08-30,206.31,0.16305053028077623
ECL,2019-09-30,198.03999,0.054147301191335595
ECL,2019-10-31,192.07001,-0.14600466853585684
ECL,2019-11-29,186.67,-0.08352717566195954
ECL,2019-12-31,192.99001,0.057706689237629546
ECL,2020-01-31,196.11,-0.09547684483101208
ECL,2020-02-28,180.45,-0.17030951008956277
ECL,2020-03-31,155.83,-0.18086201715211725
ECL,2020-04-30,193.5,-0.23174237699270273
ECL,2020-05-29,212.58,-0.09493864823239369
ECL,2020-06-30,198.95,0.11507106021483851
ECL,2020-07-31,187.08,-0.061138486670633777
ECL,2020-08-31,197.08,-0.007885613994684801
ECL,2020-09-30,199.84,0.06586661040123819
ECL,2020-10-30,183.59,0.4880943174759388
ECL,2020-11-30,222.14999,0.509095036186409
ECL,2020-12-31,216.36,0.049719207758082765
ECL,2021-01-29,204.50999,-0.15216833636017343
ECL,2021-02-26,209.36,-0.008470383548508601
ECL,2021-03-31,214.07001,0.0971048764388246
ECL,2021-04-30,224.12,0.26183734341787496
ECL,2021-05-31,215.08,-0.01279064206832706
ECL,2021-06-30,205.97,-0.2403761807325454
ECL,2021-07-30,220.83,-0.16821621439552578
ECL,2021-08-31,225.36,-0.03322548875831182
ECL,2021-09-30,208.62,0.17007138773449096
ECL,2021-10-29,222.22,0.12354224936424203
ECL,2021-11-30,221.47,-0.13846798803631902
ECL,2021-12-31,234.59,-0.10579949967255121
ECL,2022-01-31,189.45,-0.0293223200510347
ECL,2022-02-28,176.25999,0.10468872625350059
ECL,2022-03-31,176.56,0.2559162046371509
ECL,2022-04-29,169.34,0.19136679016903485
ECL,2022-05-31,163.91,0.05985556757366339
ECL,2022-06-30,153.75999,0.07319293570973318
ECL,2022-07-29,165.17,0.08434677406107409
ECL,2022-08-31,163.83,-0.009256507854931621
ECL,2022-09-30,144.42,0.09526123576150808
ECL,2022-10-31,157.07001,0.2855975880776336
ECL,2022-11-30,149.83,0.4604579935482914
ECL,2022-12-30,145.56,0.2233998969893062
ECL,2023-01-31,154.83,0.24630778038586967
ECL,2023-02-28,159.37,0.1382095024133058
ECL,2023-03-31,165.53,0.11036238670895358
ECL,2023-04-28,167.84,0.15533632251064802
ECL,2023-05-31,165.05,0.2741492363371007
ECL,2023-06-30,186.69,0.24556784188121863
ECL,2023-07-31,183.14,0.24115627031679415
ECL,2023-08-31,183.81,0.15192867568907836
EOG,2010-01-29,90.42,0.19248533240663546
EOG,2010-02-26,94.05,0.3229278416316176
EOG,2010-03-31,92.94,0.32547607109366
EOG,2010-04-30,112.12,0.4991836542291617
EOG,2010-05-31,104.84,0.09191335026976699
EOG,2010-06-30,98.37,-0.020763133890336592
EOG,2010-07-30,97.5,0.17377948628115766
EOG,2010-08-31,86.87,0.2739368223375782
EOG,2010-09-30,92.97,0.6732731004612987
EOG,2010-10-29,95.72,0.5963802470902266
EOG,2010-11-30,88.95,0.6360210441051565
EOG,2010-12-31,91.41,0.429812718745888
EOG,2011-01-31,106.39,0.3421205264611461
EOG,2011-02-28,112.31,0.4961473665023669
EOG,2011-03-31,118.51,0.39113042962216843
EOG,2011-04-29,113.05,0.2712649928963698
EOG,2011-05-31,109.14,0.244412527024982
EOG,2011-06-30,104.55,0.08321072318895585
EOG,2011-07-29,102.0,0.16392409364177712
EOG,2011-08-31,92.59,0.17174739284844057
EOG,2011-09-30,71.01,0.1479613222193593
EOG,2011-10-31,89.43,0.12756750966465502
EOG,2011-11-30,103.74,0.20862224297661106
EOG,2011-12-30,98.51,0.22713907967979752
EOG,2012-01-31,106.14,0.30056904458362455
EOG,2012-02-29,113.86,0.42686659058378035
EOG,2012-03-30,111.1,0.5031958513646878
EOG,2012-04-30,109.81,0.6056057589494167
EOG,2012-05-31,99.3,0.579526870888852
EOG,2012-06-29,90.11,0.2918867094769874
EOG,2012-07-31,98.01,0.322161287746281
EOG,2012-08-31,108.3,0.3841408326553789
EOG,2012-09-28,112.05,0.3328330466147609
EOG,2012-10-31,116.49,0.31350294503519427
EOG,2012-11-30,117.62,0.3997307362350522
EOG,2012-12-31,120.79,0.40494431927127233
EOG,2013-01-31,124.98,0.33463424016045284
EOG,2013-02-28,125.71,0.5403918213959242
EOG,2013-03-29,128.07001,0.2619536183382639
EOG,2013-04-30,121.16,0.3681708700234935
EOG,2013-05-31,129.10001,0.47158284915038706
EOG,2013-06-28,131.67999,0.2348045543474862
EOG,2013-07-31,145.49001,0.25024880015592377
EOG,2013-08-30,157.05,0.41963450941123476
EOG,2013-09-30,169.28,0.21235219184776882
EOG,2013-10-31,178.39999,0.15528159232867123
EOG,2013-11-29,165.0,0.4088195477779319
EOG,2013-12-31,167.84,0.5950263105248679
EOG,2014-01-31,165.24001,0.5503126382771226
EOG,2014-02-28,189.42,0.37495110251169017
EOG,2014-03-31,196.17,0.19687793762468267
EOG,2014-04-30,98.0,0.15349498064985984
EOG,2014-05-30,105.8,0.20538604170538702
EOG,2014-06-30,116.86,0.18808895165163397
EOG,2014-07-31,109.44,0.08079938579790344
EOG,2014-08-29,109.88,0.22685368074425075
EOG,2014-09-30,99.02,0.3173181961303551
EOG,2014-10-31,95.05,-0.033722484420554706
EOG,2014-11-28,86.72,0.00832904139140265
EOG,2014-12-31,92.07,-0.05373578413004596
EOG,2015-01-30,89.03,-0.08865961931745528
EOG,2015-02-27,89.72,0.04260758873640824
EOG,2015-03-31,91.69,0.10464811463656636
EOG,2015-04-30,98.95,0.17082533842051864
EOG,2015-05-29,88.69,0.037233947669555255
EOG,2015-06-30,87.55,0.2633846009062013
EOG,2015-07-31,77.19,0.18781996075605767
EOG,2015-08-31,78.31,0.09598528973877725
EOG,2015-09-30,72.8,0.13739711505201924
EOG,2015-10-30,85.85,0.08872973242585838
EOG,2015-11-30,83.43,0.1963547068847673
EOG,2015-12-31,70.79,0.2733531883542699
EOG,2016-01-29,71.02,0.0031621590743550958
EOG,2016-02-29,64.74,0.07334732458399011
EOG,2016-03-31,72.58,0.13972051765722243
EOG,2016-04-29,82.62,0.008164066837400546
EOG,2016-05-31,81.36,0.1416749840265251
EOG,2016-06-30,83.42,0.06604396969073457
EOG,2016-07-29,81.7,0.11334545806885785
EOG,2016-08-31,88.49,0.2101534297498783
EOG,2016-09-30,96.71,0.11228646295512142
EOG,2016-10-31,90.42,0.14899834955277846
EOG,2016-11-30,102.52,0.16007881126097084
EOG,2016-12-30,101.1,0.3051160856739496
EOG,2017-01-31,101.58,0.2817469734036362
EOG,2017-02-28,96.99,0.3235463002307213
EOG,2017-03-31,97.55,0.11108058413846673
EOG,2017-04-28,92.5,0.002121426772325793
EOG,2017-05-31,90.31,0.20015764165885852
EOG,2017-06-30,90.52,0.2608874931828055
EOG,2017-07-31,95.14,0.15733718206797523
EOG,2017-08-31,84.99,0.04750971386941956
EOG,2017-09-29,96.74,0.13698387124265515
EOG,2017-10-31,99.87,0.314429914300797
EOG,2017-11-30,102.32,0.1703812513220399
EOG,2017-12-29,107.91,0.26543292396023394
EOG,2018-01-31,115.0,0.31275552328626605
EOG,2018-02-28,101.42,0.09416737936677824
EOG,2018-03-30,105.27,0.038546142848351034
EOG,2018-04-30,118.17,0.17192331089949062
EOG,2018-05-31,117.81,0.16044461397194085
EOG,2018-06-29,124.43,0.11759531389937666
EOG,2018-07-31,128.94,0.191817262415446
EOG,2018-08-31,118.23,0.11353300962410132
EOG,2018-09-28,127.57,0.05588250856454957
EOG,2018-10-31,105.34,-0.023291942504142522
EOG,2018-11-30,103.31,-0.054478049075199965
EOG,2018-12-31,87.21,-0.07331273361268978
EOG,2019-01-31,99.2,-0.02557381129336576
EOG,2019-02-28,94.0,-0.10857292037053931
EOG,2019-03-29,95.18,-0.10439712900530448
EOG,2019-04-30,96.05,0.03690177066423402
EOG,2019-05-31,81.88,-0.031004672093836127
EOG,2019-06-28,93.16,0.09217300549635629
EOG,2019-07-31,85.85,0.20354043935131355
EOG,2019-08-30,74.19,-0.021968429291803523
EOG,2019-09-30,74.22,0.1174741218274977
EOG,2019-10-31,69.31,0.13920707569859053
EOG,2019-11-29,70.9,0.39416526064013246
EOG,2019-12-31,83.76,0.2900902798192532
EOG,2020-01-31,72.91,0.15830585881492037
EOG,2020-02-28,63.26,0.1283980404107981
EOG,2020-03-31,35.92,-0.3400604148515009
EOG,2020-04-30,47.51,0.03150012586647551
EOG,2020-05-29,50.97,0.18337289009285004
EOG,2020-06-30,50.66,0.1776485918548686
EOG,2020-07-31,46.85,0.22123428487316976
EOG,2020-08-31,45.34,0.14091948389857367
EOG,2020-09-30,35.94,-0.011046262414772103
EOG,2020-10-30,34.24,-0.14316161377140812
EOG,2020-11-30,46.88,-0.4311415869969311
EOG,2020-12-31,49.87,-0.12245142825391211
EOG,2021-01-29,50.96,-0.1458513413809425
EOG,2021-02-26,64.56,-0.30244539285397953
EOG,2021-03-31,72.53,-0.25848440238278975
EOG,2021-04-30,73.64,-0.48976418853192716
EOG,2021-05-31,80.34,-0.16274179595958255
EOG,2021-06-30,83.44,-0.21960174858199774
EOG,2021-07-30,72.86,-0.10652706427724536
EOG,2021-08-31,67.52,0.26088340327666537
EOG,2021-09-30,80.27,0.10410953967943551
EOG,2021-10-29,92.46,-0.07248051322477052
EOG,2021-11-30,87.0,0.09123706800476579
EOG,2021-12-31,88.83,-0.14248949930929639
EOG,2022-01-31,111.48,-0.07883364956299566
EOG,2022-02-28,114.92,0.050583760019081686
EOG,2022-03-31,119.23,0.005788619194358607
EOG,2022-04-29,116.76,0.13801994088795452
EOG,2022-05-31,136.96001,0.14997855262696325
EOG,2022-06-30,110.44,-0.1529059892585215
EOG,2022-07-29,111.22,0.04582823853125253
EOG,2022-08-31,121.3,0.05472937839120295
EOG,2022-09-30,111.73,-0.028437497746998157
EOG,2022-10-31,136.52,-0.05292098281021804
EOG,2022-11-30,141.92999,0.20000254349385072
EOG,2022-12-30,129.52,0.05511736811863957
EOG,2023-01-31,132.25,0.06752056377426585
EOG,2023-02-28,113.02,0.15397671267700627
EOG,2023-03-31,114.63,-0.0005698592021249169
EOG,2023-04-28,119.47,0.23593114081031374
EOG,2023-05-31,107.29,0.15458170447002703
EOG,2023-06-30,114.44,0.24135353884324098
EOG,2023-07-31,132.53,0.2204545301446302
EOG,2023-08-31,128.62,0.12055759556299595
EQIX,2010-01-29,96.23,0.211340752238181
EQIX,2010-02-26,94.47,0.36048604347286994
EQIX,2010-03-31,97.34,0.34912864778941666
EQIX,2010-04-30,100.65,0.2373697716605672
EQIX,2010-05-31,92.01,0.2935691217344786
EQIX,2010-06-30,81.22,0.24456146757215322
EQIX,2010-07-30,93.51,0.32431565091314984
EQIX,2010-08-31,91.21,0.3895664754076563
EQIX,2010-09-30,102.35,0.5623641988325271
EQIX,2010-10-29,84.24,0.36043634825573045
EQIX,2010-11-30,77.6,0.12321947489534224
EQIX,2010-12-31,81.26,0.22619789701798876
EQIX,2011-01-31,88.42,0.16951701221203935
EQIX,2011-02-28,86.44,0.3456706130931684
EQIX,2011-03-31,91.1,0.19414902858400535
EQIX,2011-04-29,100.66,0.2198406066855077
EQIX,2011-05-31,101.4,0.15629406634236004
EQIX,2011-06-30,101.02,0.04714409473414036
EQIX,2011-07-29,104.47,0.34703342678261073
EQIX,2011-08-31,94.04,0.20081975593869236
EQIX,2011-09-30,88.83,-0.05137138563676301
EQIX,2011-10-31,96.01,-0.010271290887968694
EQIX,2011-11-30,100.02,0.12063507884702049
EQIX,2011-12-30,101.4,0.08066698501150253
EQIX,2012-01-31,119.96,0.11179912194479916
EQIX,2012-02-29,140.17999,0.09786547277602603
EQIX,2012-03-30,157.45,0.3107856598998617
EQIX,2012-04-30,164.2,0.25570433775884366
EQIX,2012-05-31,163.11,0.14085974494379694
EQIX,2012-06-29,175.64999,0.03412762434967923
EQIX,2012-07-31,178.17999,0.11508261814841007
EQIX,2012-08-31,197.64999,0.1910786938752932
EQIX,2012-09-28,206.05,0.14294401283608202
EQIX,2012-10-31,180.59,-0.006985201833900604
EQIX,2012-11-30,185.75999,-0.2147582205637148
EQIX,2012-12-31,206.2,0.0615639461266609
EQIX,2013-01-31,215.42999,0.219679079179461
EQIX,2013-02-28,211.55,0.03334750454580202
EQIX,2013-03-29,216.31,0.15313197205964593
EQIX,2013-04-30,214.10001,0.053800461811147435
EQIX,2013-05-31,202.64,0.28270750557795005
EQIX,2013-06-28,184.72,0.18316276145058613
EQIX,2013-07-31,179.35001,0.03101552510766483
EQIX,2013-08-30,173.74001,0.1671548389222487
EQIX,2013-09-30,183.64999,0.2816763576963921
EQIX,2013-10-31,161.252,0.12673471237715922
EQIX,2013-11-29,160.7,0.6075022845360094
EQIX,2013-12-31,177.45,0.1615988381259552
EQIX,2014-01-31,185.2,0.165043587242013
EQIX,2014-02-28,189.96001,0.15253709904499865
EQIX,2014-03-31,184.84,-0.03572351168091836
EQIX,2014-04-30,187.81,-0.041625182637525446
EQIX,2014-05-30,198.75,-0.008783034846628431
EQIX,2014-06-30,210.09,-0.45897310362542615
EQIX,2014-07-31,214.52,-0.11703688967320115
EQIX,2014-08-29,218.25999,-0.11328484475034131
EQIX,2014-09-30,212.48,0.041926037478964645
EQIX,2014-10-31,208.89999,-0.44413056520174427
EQIX,2014-11-28,227.17,0.0513694025803612
EQIX,2014-12-31,226.73,-0.07972717536145614
EQIX,2015-01-30,216.86,0.0777796681720573
EQIX,2015-02-27,224.175,0.27241242805234644
EQIX,2015-03-31,232.85001,-0.024264271315658083
EQIX,2015-04-30,255.92999,-0.013252408563589689
EQIX,2015-05-29,268.07001,-0.009707145956493376
EQIX,2015-06-30,254.0,-0.010116406942923374
EQIX,2015-07-31,278.91,-0.13857009302147358
EQIX,2015-08-31,269.76999,-0.04553253960545699
EQIX,2015-09-30,273.39999,-0.036510698112860285
EQIX,2015-10-30,296.67999,0.2213861743448118
EQIX,2015-11-30,296.5,0.13832637597120107
EQIX,2015-12-31,302.39999,-0.033981291869541345
EQIX,2016-01-29,310.57001,0.13095515644453526
EQIX,2016-02-29,303.69,0.02707777515660314
EQIX,2016-03-31,330.70999,-0.1173411898802617
EQIX,2016-04-29,330.35001,-0.13155043863899946
EQIX,2016-05-31,362.0,0.014673769134838865
EQIX,2016-06-30,387.73001,0.11303937606504491
EQIX,2016-07-29,372.87,0.030930560458213668
EQIX,2016-08-31,368.64999,0.08319445122111499
EQIX,2016-09-30,360.25,0.04792120578796212
EQIX,2016-10-31,357.28,0.05177657223279148
EQIX,2016-11-30,338.76001,0.1025981351465382
EQIX,2016-12-30,357.41,0.06867525541618948
EQIX,2017-01-31,384.98001,0.006205897095891576
EQIX,2017-02-28,376.07001,0.04275913704798231
EQIX,2017-03-31,400.37,0.05811675556309708
EQIX,2017-04-28,417.70001,-0.1674151738106622
EQIX,2017-05-31,441.01001,0.07437455449905678
EQIX,2017-06-30,429.16,-0.0019256022274952535
EQIX,2017-07-31,450.73001,0.005372376929036743
EQIX,2017-08-31,468.41,0.03676212668545103
EQIX,2017-09-29,446.29999,-0.0029640616758208017
EQIX,2017-10-31,463.5,-0.0038844982134333783
EQIX,2017-11-30,464.48999,0.003190034126854781
EQIX,2017-12-29,453.22,-0.04677626818457009
EQIX,2018-01-31,455.19,-0.020692414167971955
EQIX,2018-02-28,392.10001,-0.1302238543840661
EQIX,2018-03-30,418.14001,-0.08710904838422355
EQIX,2018-04-30,420.79001,-0.0543136570491961
EQIX,2018-05-31,396.85001,0.015532449395800212
EQIX,2018-06-29,429.89001,0.03022539447214711
EQIX,2018-07-31,439.28,-0.050727680136711036
EQIX,2018-08-31,436.13,0.043883898301053444
EQIX,2018-09-28,432.89001,0.06253529549807887
EQIX,2018-10-31,378.73999,0.0534162567981041
EQIX,2018-11-30,385.28,0.042659378590111444
EQIX,2018-12-31,352.56,-0.03137168638869459
EQIX,2019-01-31,394.0,-0.06327652588083062
EQIX,2019-02-28,423.5,0.0028148519236674994
EQIX,2019-03-29,453.16,0.017115787560377065
EQIX,2019-04-30,454.70001,0.0049513608384420356
EQIX,2019-05-31,485.79001,0.028089769557324597
EQIX,2019-06-28,504.29001,0.05559804881305099
EQIX,2019-07-31,502.10001,0.08459831374860897
EQIX,2019-08-30,556.28003,0.08029937272049498
EQIX,2019-09-30,576.79999,0.11114307440462881
EQIX,2019-10-31,566.78003,0.06946892898357816
EQIX,2019-11-29,566.84998,0.14069196499466952
EQIX,2019-12-31,583.70001,0.01509947596648378
EQIX,2020-01-31,589.72998,0.1011484612648377
EQIX,2020-02-28,572.79999,-0.005129147010414565
EQIX,2020-03-31,624.57001,0.03638188360369456
EQIX,2020-04-30,675.20001,0.018638445376449167
EQIX,2020-05-29,697.63,-0.13358969462155362
EQIX,2020-06-30,702.29999,-0.046342411775525096
EQIX,2020-07-31,785.47998,-0.006258484055011282
EQIX,2020-08-31,789.78003,0.1220713574671817
EQIX,2020-09-30,760.13,-0.10923469543317424
EQIX,2020-10-30,731.23999,0.06643404319284528
EQIX,2020-11-30,697.78998,-0.11692585226546473
EQIX,2020-12-31,714.17999,0.05493433639472261
EQIX,2021-01-29,739.96002,-0.05114014258065782
EQIX,2021-02-26,648.34003,-0.1494094573592144
EQIX,2021-03-31,679.59003,-0.08601613446290808
EQIX,2021-04-30,720.76001,0.08533549056170628
EQIX,2021-05-31,736.71997,0.14624842994807133
EQIX,2021-06-30,802.59998,0.0821596467756466
EQIX,2021-07-30,820.40997,0.3163179198429895
EQIX,2021-08-31,843.45001,0.0726727444630654
EQIX,2021-09-30,790.13,-0.019641496311177647
EQIX,2021-10-29,837.07001,0.0349296688270038
EQIX,2021-11-30,812.20001,-0.10050745619533635
EQIX,2021-12-31,845.84003,0.24461185741434674
EQIX,2022-01-31,724.90002,-0.11744222140906754
EQIX,2022-02-28,709.72998,-0.0821721582440844
EQIX,2022-03-31,741.62,-0.1073663946307944
EQIX,2022-04-29,719.08002,0.28990471815811425
EQIX,2022-05-31,687.09003,0.3077141989450133
EQIX,2022-06-30,657.02002,-0.014597332855369582
EQIX,2022-07-29,703.73999,-0.03293457178165207
EQIX,2022-08-31,657.37,0.1225690185378042
EQIX,2022-09-30,568.84003,-0.05657040689525202
EQIX,2022-10-31,566.44,0.03926203729731999
EQIX,2022-11-30,690.65002,0.0078117916469437835
EQIX,2022-12-30,655.03003,0.2504132929667065
EQIX,2023-01-31,738.13,0.10388301843639058
EQIX,2023-02-28,688.27002,0.21614017473822533
EQIX,2023-03-31,721.03998,0.1427874767847117
EQIX,2023-04-28,724.08002,0.12037565005435658
EQIX,2023-05-31,745.54999,0.15177468620663706
EQIX,2023-06-30,783.94,0.25083666741793414
EQIX,2023-07-31,809.91998,0.1450679995045963
EQIX,2023-08-31,781.38,0.1858109012750801
ETN,2010-01-29,61.24,0.2614486086795774
ETN,2010-02-26,68.12,0.05357007902075817
ETN,2010-03-31,75.77,0.13867767886687038
ETN,2010-04-30,77.16,0.2348838489631919
ETN,2010-05-31,69.95,0.15563712049984202
ETN,2010-06-30,65.44,0.03980845189293615
ETN,2010-07-30,78.46,0.1146300225835254
ETN,2010-08-31,69.48,0.1523876031649731
ETN,2010-09-30,82.49,0.21395576715547743
ETN,2010-10-29,88.83,0.14984776229126257
ETN,2010-11-30,96.4,0.18286415351026133
ETN,2010-12-31,101.51,0.24476147912908067
ETN,2011-01-31,107.96,0.1669484189248614
ETN,2011-02-28,110.78,0.1414598865584773
ETN,2011-03-31,55.44,0.12769888492635217
ETN,2011-04-29,53.56,0.1940410703008902
ETN,2011-05-31,51.67,0.23536059767321116
ETN,2011-06-30,51.45,0.11892720653135189
ETN,2011-07-29,47.95,0.3901934161401114
ETN,2011-08-31,42.95,-0.0375047288118332
ETN,2011-09-30,35.5,0.057324926542150656
ETN,2011-10-31,44.82,0.10590530530724729
ETN,2011-11-30,44.91,0.13044197015628994
ETN,2011-12-30,43.53,0.13902281496489657
ETN,2012-01-31,49.03,0.12017297182228974
ETN,2012-02-29,52.19,0.12093282803562293
ETN,2012-03-30,49.83,0.26413226046811306
ETN,2012-04-30,48.18,0.22557351607796017
ETN,2012-05-31,42.66,0.31036192875208146
ETN,2012-06-29,39.63,0.14500250595498235
ETN,2012-07-31,43.84,0.19949138979834924
ETN,2012-08-31,44.72,0.3175793953688643
ETN,2012-09-28,47.27,0.278821546724767
ETN,2012-10-31,47.22,0.0256769793441644
ETN,2012-11-30,52.16,0.232214524478954
ETN,2012-12-31,54.18,0.029667487663376884
ETN,2013-01-31,56.95,0.06149006070174987
ETN,2013-02-28,61.97,0.27367193337978235
ETN,2013-03-29,61.25,0.18438914222348954
ETN,2013-04-30,61.41,0.19473878601350414
ETN,2013-05-31,66.06,0.10857170583335708
ETN,2013-06-28,65.81,0.04554160671542852
ETN,2013-07-31,68.95,0.12286592162281328
ETN,2013-08-30,63.32,0.21531747110778604
ETN,2013-09-30,68.84,0.21338062797024504
ETN,2013-10-31,70.56,0.2389476581546068
ETN,2013-11-29,72.66,0.08314964979525666
ETN,2013-12-31,76.12,0.1505234770363509
ETN,2014-01-31,73.09,0.031383056574240134
ETN,2014-02-28,74.71,-0.02925015335392458
ETN,2014-03-31,75.12,-0.041454542857299215
ETN,2014-04-30,72.64,0.03532160330761534
ETN,2014-05-30,73.69,0.11593780432999694
ETN,2014-06-30,77.18,-0.14833323084688704
ETN,2014-07-31,67.92,0.0444847229583508
ETN,2014-08-29,69.81,0.04974573814949695
ETN,2014-09-30,63.37,0.05902811939667026
ETN,2014-10-31,68.39,-0.0400800055944639
ETN,2014-11-28,67.83,0.04400344320436707
ETN,2014-12-31,67.96,-0.12290287730317119
ETN,2015-01-30,63.09,-0.09621472431144727
ETN,2015-02-27,71.01,-0.1393449255024461
ETN,2015-03-31,67.94,-0.01510930315110008
ETN,2015-04-30,68.73,0.08976617281788161
ETN,2015-05-29,71.59,-0.04157919835010794
ETN,2015-06-30,67.49,0.12013469124007049
ETN,2015-07-31,60.58,0.05524060849308868
ETN,2015-08-31,57.06,-0.057482310395185365
ETN,2015-09-30,51.3,-0.08658034624047546
ETN,2015-10-30,55.91,0.11021508186906046
ETN,2015-11-30,58.16,0.10188533727676166
ETN,2015-12-31,52.04,-0.03815630580367801
ETN,2016-01-29,50.51,-0.25657758668032893
ETN,2016-02-29,56.71,-0.04836164767176968
ETN,2016-03-31,62.56,-0.06993114945186334
ETN,2016-04-29,63.27,-0.13887086780280877
ETN,2016-05-31,61.63,-0.012012660897863185
ETN,2016-06-30,59.73,-0.013745578208960023
ETN,2016-07-29,63.41,0.22018022104603513
ETN,2016-08-31,66.54,0.14338841126036558
ETN,2016-09-30,65.71,-0.02161815107500821
ETN,2016-10-31,63.77,0.11620804474264597
ETN,2016-11-30,66.51,0.10623945587440387
ETN,2016-12-30,67.09,0.11048859623412126
ETN,2017-01-31,70.78,-0.05759573423349216
ETN,2017-02-28,71.98,-0.07047368616051304
ETN,2017-03-31,74.15,-0.09642040193318176
ETN,2017-04-28,75.64,-0.21847327569435823
ETN,2017-05-31,77.38,0.027607030337365182
ETN,2017-06-30,77.83,0.10069253939617097
ETN,2017-07-31,78.25,0.03949100149411741
ETN,2017-08-31,71.76,-0.0027845532268238097
ETN,2017-09-29,76.79,-0.058274346742874475
ETN,2017-10-31,80.02,0.12686509358165995
ETN,2017-11-30,77.78,-0.016961535951081724
ETN,2017-12-29,79.01,0.05853456862155637
ETN,2018-01-31,83.97,-0.12522129132438536
ETN,2018-02-28,80.7,-0.32107756968934104
ETN,2018-03-30,79.91,-0.07190112598295018
ETN,2018-04-30,75.03,-0.1636962083828374
ETN,2018-05-31,76.58,0.018733877120746516
ETN,2018-06-29,74.74,-0.035900286383747815
