date,Realized_H,ticker,price
2019-04-30,0.05372209511812311,CAT,139.42
2019-05-31,0.45362158846904616,CAT,119.81
2019-06-28,0.04270453520242855,CAT,136.28999
2019-07-31,0.03818651573098311,CAT,131.67
2019-08-30,0.045020436104523,CAT,119.0
2019-09-30,0.07578010537340696,CAT,126.31
2019-10-31,0.17198989106135226,CAT,137.8
2019-11-29,0.07355568729289434,CAT,144.73
2019-12-31,0.25022257244979873,CAT,147.67999
2020-01-31,0.1131269635303348,CAT,131.35001
2020-02-28,0.16271606640904757,CAT,124.24
2020-03-31,0.4550874425610574,CAT,116.04
2020-04-30,0.095402340564811,CAT,116.38
2020-05-29,0.05878833272396662,CAT,120.13
2020-06-30,0.05154865430390332,CAT,126.5
2020-07-31,0.17073850513723474,CAT,132.88
2020-08-31,0.03849151208816913,CAT,142.31
2020-09-30,0.028664350891096767,CAT,149.14999
2020-10-30,0.2696808586197068,CAT,157.05
2020-11-30,0.03766814112570239,CAT,173.59
2020-12-31,0.022273070899477786,CAT,182.02
2021-01-29,0.15216370054351291,CAT,182.84
2021-02-26,0.07183917571001522,CAT,215.88
2021-03-31,0.02383698937883499,CAT,231.87
2021-04-30,0.08830230004683169,CAT,228.11
2021-05-28,0.035879433319213186,CAT,241.08
2021-06-30,0.04791122300875916,CAT,217.63
2021-07-30,0.07466339032993793,CAT,206.75
2021-08-31,0.06629003847358546,CAT,210.87
2021-09-30,0.04686377198129991,CAT,191.97
2021-10-29,0.08789318890985653,CAT,204.00999
2021-11-30,0.06353974692305908,CAT,193.35001
2021-12-31,0.06600084933378336,CAT,206.74001
2022-01-31,0.0864581527084764,CAT,201.56
2022-02-28,0.017952717047340017,CAT,187.58
2022-03-31,0.034111185867878015,CAT,222.82001
2022-04-29,0.117583974871139,CAT,210.53999
2022-05-31,0.035832684968616635,CAT,215.85001
2022-06-30,0.021575815827872706,CAT,178.75999
2022-07-29,0.025328272751848686,CAT,198.25
2022-08-31,0.0336183633517132,CAT,184.71001
2022-09-30,0.023257870746370035,CAT,164.08
2022-10-31,0.10091487942802167,CAT,216.46001
2022-11-30,0.03030250350942794,CAT,236.41
2022-12-30,0.031547453426229125,CAT,239.56
2023-01-31,0.09177942330563889,CAT,252.28999
2023-02-28,0.05411702002011985,CAT,239.55
2023-03-31,0.06439460182762263,CAT,228.84
2023-04-28,0.16324306541805167,CAT,218.8
2023-05-31,0.032261763806477335,CAT,205.75
2023-06-30,0.04526937636819919,CAT,246.05
2023-07-31,0.046762181228459834,CAT,265.17001
2023-08-31,0.028339647018896068,CAT,281.13
2018-04-30,0.19474632921988516,CBRE,45.31
2018-05-31,0.3748612661833931,CBRE,46.19
2018-06-29,0.20211807804882248,CBRE,47.74
2018-07-31,0.13540578102586293,CBRE,49.8
2018-08-31,0.12278553674610579,CBRE,48.81
2018-09-28,0.08911586476782862,CBRE,44.1
2018-10-31,0.20638695532151657,CBRE,40.29
2018-11-30,0.48335603615006717,CBRE,43.68
2018-12-31,0.24515898943169845,CBRE,40.04
2019-01-31,0.5371337821308566,CBRE,45.75
2019-02-28,0.329747026613387,CBRE,49.76
2019-03-29,0.27311356129713416,CBRE,49.45
2019-04-30,0.4366441951617383,CBRE,52.07
2019-05-31,0.5215754938475222,CBRE,45.7
2019-06-28,0.2919608690241555,CBRE,51.3
2019-07-31,0.2199825596989456,CBRE,53.01
2019-08-30,0.15470355321429197,CBRE,52.27
2019-09-30,0.11247988452634236,CBRE,53.01
2019-10-31,0.11142169129881296,CBRE,53.55
2019-11-29,0.4225484115429653,CBRE,57.02
2019-12-31,0.4138018567316027,CBRE,61.29
2020-01-31,0.07504582820617298,CBRE,61.05
2020-02-28,0.27218016920991234,CBRE,56.14
2020-03-31,0.5392646866179981,CBRE,37.71
2020-04-30,0.1951136837934157,CBRE,42.93
2020-05-29,0.1788691544462177,CBRE,43.98
2020-06-30,0.054055448125512634,CBRE,45.22
2020-07-31,0.10972447493052737,CBRE,43.81
2020-08-31,0.038082521052085594,CBRE,47.03
2020-09-30,0.04129603656012229,CBRE,46.97
2020-10-30,0.2305422976259282,CBRE,50.4
2020-11-30,0.5289564382755266,CBRE,61.14
2020-12-31,0.21666430663687186,CBRE,62.72
2021-01-29,0.0685022375782834,CBRE,60.98
2021-02-26,0.1515536435109398,CBRE,75.77
2021-03-31,0.034898641005378636,CBRE,79.11
2021-04-30,0.13714741410911904,CBRE,85.2
2021-05-28,0.04610127680154627,CBRE,87.78
2021-06-30,0.050431233935744765,CBRE,85.73
2021-07-30,0.07717460249652608,CBRE,96.46
2021-08-31,0.040893330795763794,CBRE,96.3
2021-09-30,0.023526854897114743,CBRE,97.36
2021-10-29,0.09949592253322652,CBRE,104.08
2021-11-30,0.07411838435631651,CBRE,95.57
2021-12-31,0.03719862619602531,CBRE,108.51
2022-01-31,0.061294248680808,CBRE,101.34
2022-02-28,0.09662860633325067,CBRE,96.85
2022-03-31,0.04793668991463479,CBRE,91.52
2022-04-29,0.06832675787641204,CBRE,83.04
2022-05-31,0.06695614247527074,CBRE,82.84
2022-06-30,0.01886183240587639,CBRE,73.61
2022-07-29,0.018780661346497397,CBRE,85.62
2022-08-31,0.05788026580052351,CBRE,78.96
2022-09-30,0.02363240263990399,CBRE,67.51
2022-10-31,0.14938778226583763,CBRE,70.94
2022-11-30,0.14848367349366165,CBRE,79.6
2022-12-30,0.04333940389681677,CBRE,76.96
2023-01-31,0.05663455951882713,CBRE,85.51
2023-02-28,0.10766885047827174,CBRE,85.14
2023-03-31,0.03858820844652469,CBRE,72.81
2023-04-28,0.12484778297241596,CBRE,76.66
2023-05-31,0.03962665367397264,CBRE,74.92
2023-06-30,0.024752143288944484,CBRE,80.71
2023-07-31,0.13027094927099653,CBRE,83.31
2023-08-31,0.032955361646250896,CBRE,85.05
2010-01-29,0.09409072776783318,CCI,36.94
2010-02-26,0.07190855905673046,CCI,37.8
2010-03-31,0.2663207697908944,CCI,38.23
2010-04-30,0.08947798438316368,CCI,37.85
2010-05-28,0.2883893712086065,CCI,37.03
2010-06-30,0.08353939693467759,CCI,37.26
2010-07-30,0.073712907768034,CCI,39.51
2010-08-31,0.056871710356494104,CCI,41.12
2010-09-30,0.0427177916478758,CCI,44.15
2010-10-29,0.07354966692215663,CCI,43.12
2010-11-30,0.8481134957062961,CCI,41.54
2010-12-31,0.08065649903783566,CCI,43.83
2011-01-31,0.11554029538864978,CCI,42.17
2011-02-28,0.0722304494858825,CCI,42.15
2011-03-31,0.12449814123392028,CCI,42.55
2011-04-29,0.06425794618755792,CCI,42.86
2011-05-31,0.046712719959032395,CCI,41.41
2011-06-30,0.021679572449765726,CCI,40.79
2011-07-29,0.10849323549201952,CCI,43.4
2011-08-31,0.07609442755509171,CCI,43.43
2011-09-30,0.09137397909263703,CCI,40.67
2011-10-31,0.04199282545780788,CCI,41.36
2011-11-30,0.03261049160208625,CCI,42.32
2011-12-30,0.22209133150199348,CCI,44.8
2012-01-31,0.27959293012411435,CCI,48.48
2012-02-29,0.13133676695156266,CCI,51.81
2012-03-30,0.15428918241390943,CCI,53.34
2012-04-30,0.12534830093672353,CCI,56.61
2012-05-31,0.016953618284747313,CCI,54.6
2012-06-29,0.08504958161339739,CCI,58.66
2012-07-31,0.4504699501531365,CCI,61.88
2012-08-31,0.07206801501317514,CCI,63.46
2012-09-28,0.05271391428268135,CCI,64.1
2012-10-31,0.10790512280345387,CCI,66.75
2012-11-30,0.22949263345719492,CCI,67.52
2012-12-31,0.22917768571807662,CCI,72.16
2013-01-31,0.03904280726894821,CCI,70.52
2013-02-28,0.02375539861036142,CCI,69.8
2013-03-28,0.014688913142150165,CCI,69.64
2013-04-30,0.15518676297104028,CCI,77.0
2013-05-31,0.1692447188732752,CCI,71.25
2013-06-28,0.03553004412821302,CCI,72.39
2013-07-31,0.5480056189681815,CCI,70.25
2013-08-30,0.04121618705279746,CCI,69.42
2013-09-30,0.05221498939580564,CCI,73.03
2013-10-31,0.06922939141374021,CCI,76.02
2013-11-29,0.11935032602383289,CCI,74.23
2013-12-31,0.06576212737007042,CCI,73.43
2014-01-31,0.10346423353780197,CCI,70.96
2014-02-28,0.02924663207712869,CCI,75.9
2014-03-31,0.023916652068818475,CCI,73.78
2014-04-30,0.11807562078498864,CCI,72.73
2014-05-30,0.023666993287848583,CCI,76.73
2014-06-30,0.03701821046849983,CCI,74.26
2014-07-31,0.2916176989886523,CCI,74.18
2014-08-29,0.15562375429012917,CCI,79.51
2014-09-30,0.052945164738860725,CCI,80.53
2014-10-31,0.1293118210388471,CCI,78.12
2014-11-28,0.15884328043762402,CCI,83.09
2014-12-31,0.19393024802140624,CCI,78.7
2015-01-30,0.06693115739682887,CCI,86.51
2015-02-27,0.14484027766378807,CCI,86.31
2015-03-31,0.0578347029574391,CCI,82.54
2015-04-30,0.08365107958786958,CCI,83.53
2015-05-29,0.7158447969827996,CCI,81.55
2015-06-30,0.22975418434118544,CCI,80.3
2015-07-31,0.2375282663869363,CCI,81.91
2015-08-31,0.19829141136130157,CCI,83.39
2015-09-30,0.16909125338715977,CCI,78.87
2015-10-30,0.12611523647121337,CCI,85.46
2015-11-30,0.12767849991806957,CCI,85.91
2015-12-31,0.0989693912532146,CCI,86.45
2016-01-29,0.21796820183818083,CCI,86.2
2016-02-29,0.08154536771155294,CCI,86.5
2016-03-31,0.03692829329995076,CCI,86.5
2016-04-29,0.06343282401149052,CCI,86.88
2016-05-31,0.04769685248603599,CCI,90.81
2016-06-30,0.13608548046025504,CCI,101.43
2016-07-29,0.5379506379108283,CCI,97.03
2016-08-31,0.4411063278714067,CCI,94.77
2016-09-30,0.18676325793748966,CCI,94.21
2016-10-31,0.1257064763751598,CCI,90.99
2016-11-30,0.09669710120038946,CCI,83.46
2016-12-30,0.06291037868158819,CCI,86.77
2017-01-31,0.30506929907500435,CCI,87.83
2017-02-28,0.07322544007701726,CCI,93.53
2017-03-31,0.04167632022707711,CCI,94.45
2017-04-28,0.12883893226583626,CCI,94.6
2017-05-31,0.05745697966721995,CCI,101.65
2017-06-30,0.1268495448537184,CCI,100.18
2017-07-31,0.17940337918424087,CCI,100.58
2017-08-31,0.07074123744967117,CCI,108.44
2017-09-29,0.16964442798747403,CCI,99.98
2017-10-31,0.2330909018967639,CCI,107.08
2017-11-30,0.14826690807905438,CCI,113.0
2017-12-29,0.10504257326685808,CCI,111.01
2018-01-31,0.12070016877229174,CCI,112.77
2018-02-28,0.07840494697883403,CCI,110.06
2018-03-29,0.05915888078379705,CCI,109.61
2018-04-30,0.2860584508141501,CCI,100.87
2018-05-31,0.060500281360555797,CCI,104.15
2018-06-29,0.07702731703833263,CCI,107.82
2018-07-31,0.174893133657052,CCI,110.83
2018-08-31,0.10981774859790744,CCI,114.03
2018-09-28,0.21153746404840662,CCI,111.33
2018-10-31,0.13856561081361313,CCI,108.74
2018-11-30,0.24547315431412925,CCI,114.9
2018-12-31,0.15974704023156316,CCI,108.63
2019-01-31,0.07128531052945039,CCI,117.06
2019-02-28,0.2246586661056191,CCI,118.75
2019-03-29,0.09834502523613603,CCI,128.0
2019-04-30,0.2971327850014798,CCI,125.78
2019-05-31,0.05741951510007977,CCI,130.00999
2019-06-28,0.06465667571416464,CCI,130.35001
2019-07-31,0.6989326904336739,CCI,133.25999
2019-08-30,0.02698246898603473,CCI,145.17
2019-09-30,0.10165127641960295,CCI,139.00999
2019-10-31,0.06443049055156944,CCI,138.78999
2019-11-29,0.23910551418952702,CCI,133.66
2019-12-31,0.4094998691060422,CCI,142.14999
2020-01-31,0.05099395362103358,CCI,149.84
2020-02-28,0.35664471473764137,CCI,143.28999
2020-03-31,0.5701651942846928,CCI,144.39999
2020-04-30,0.11752837432897957,CCI,159.42999
2020-05-29,0.02402432818001534,CCI,172.16
2020-06-30,0.025447198344685035,CCI,167.35001
2020-07-31,0.06458673537460399,CCI,166.7
2020-08-31,0.03718777667308404,CCI,163.25
2020-09-30,0.042693852456644296,CCI,166.5
2020-10-30,0.052571730683959886,CCI,156.2
2020-11-30,0.09606517800389,CCI,167.57001
2020-12-31,0.062259310053839424,CCI,159.19
2021-01-29,0.07817305995168343,CCI,159.25999
2021-02-26,0.044118654649853595,CCI,155.75
2021-03-31,0.009804477962365422,CCI,172.13
2021-04-30,0.044089649350177916,CCI,189.06
2021-05-28,0.010901198161014487,CCI,189.5
2021-06-30,0.027816510124212757,CCI,195.10001
2021-07-30,0.1401247977108423,CCI,193.09
2021-08-31,0.03055758623677921,CCI,194.69
2021-09-30,0.04212358960247031,CCI,173.32001
2021-10-29,0.05135948312834543,CCI,180.3
2021-11-30,0.035298450121193224,CCI,181.64999
2021-12-31,0.07425964377747438,CCI,208.74001
2022-01-31,0.07816065461626723,CCI,182.50999
2022-02-28,0.10293934510156413,CCI,166.59
2022-03-31,0.014955467579840693,CCI,184.60001
2022-04-29,0.04353714534476795,CCI,185.21001
2022-05-31,0.0448852502830835,CCI,189.64999
2022-06-30,0.01886741467689941,CCI,168.38
2022-07-29,0.024247560744549132,CCI,180.66
2022-08-31,0.029410186293317635,CCI,170.83
2022-09-30,0.043152162609153624,CCI,144.55
2022-10-31,0.10328671614786736,CCI,133.25999
2022-11-30,0.10861162034228862,CCI,141.42999
2022-12-30,0.023755422517516334,CCI,135.64
2023-01-31,0.0740585342975135,CCI,148.11
2023-02-28,0.019373642625264458,CCI,130.75
2023-03-31,0.05628594542605844,CCI,133.84
2023-04-28,0.17436439705775258,CCI,123.09
2023-05-31,0.02734908948119641,CCI,113.21
2023-06-30,0.06003002417097527,CCI,113.94
2023-07-31,0.257079768545466,CCI,108.29
2023-08-31,0.04832493251210232,CCI,100.5
2010-01-29,0.12868069570715152,CEG,32.28
2010-02-26,0.07010534603614552,CEG,35.07
2010-03-31,0.0677741582194846,CEG,35.11
2010-04-30,0.06153043123401172,CEG,35.35
2010-05-28,0.15668756937275252,CEG,35.38
2010-06-30,0.05235189282383494,CEG,32.25
2010-07-30,0.21420503989118272,CEG,31.6
2010-08-31,0.06739379241742033,CEG,29.33
2010-09-30,0.2092249183663386,CEG,32.24
2010-10-29,0.14095170811963212,CEG,30.24
2010-11-30,0.17305228999590522,CEG,28.36
2010-12-31,0.06450542189421746,CEG,30.63
2011-01-31,0.04235947170067869,CEG,32.25
2011-02-28,0.034196178928820466,CEG,31.07
2011-03-31,0.07621541793061458,CEG,31.13
2011-04-29,0.03255143147980047,CEG,36.42
2011-05-31,0.05390793567919716,CEG,37.18
2011-06-30,0.018444741692740914,CEG,37.96
2011-07-29,0.051223652557052704,CEG,38.83
2011-08-31,0.050295379842596626,CEG,38.49
2011-09-30,0.09488969229522176,CEG,38.06
2011-10-31,0.053042083773136156,CEG,39.7
2011-11-30,0.07271419310121638,CEG,40.16
2011-12-30,0.25547109724888084,CEG,39.67
2012-01-31,0.05417833051258275,CEG,36.43
2012-02-29,0.0441967001942513,CEG,36.26
2022-02-28,0.3063273933364441,CEG,45.98
2022-03-31,0.07401190240854655,CEG,56.25
2022-04-29,0.1496324409134812,CEG,59.21
2022-05-31,0.06766365588965126,CEG,62.08
2022-06-30,0.025173807395118666,CEG,57.26
2022-07-29,0.06540128943517232,CEG,66.1
2022-08-31,0.05181693606349239,CEG,81.59
2022-09-30,0.01282646696414637,CEG,83.19
2022-10-31,0.05438734385068447,CEG,94.54
2022-11-30,0.17239818836496876,CEG,96.12
2022-12-30,0.03533552441703505,CEG,86.21
2023-01-31,0.03413397327035082,CEG,85.36
2023-02-28,0.08572914776533802,CEG,74.89
2023-03-31,1.0913726218028834,CEG,78.5
2023-04-28,0.0481830083924476,CEG,77.4
2023-05-31,0.04389579111564016,CEG,84.02
2023-06-30,0.08376335678099626,CEG,91.55
2023-07-31,0.2638526809009387,CEG,96.65
2023-08-31,0.025697788312832016,CEG,104.16
2010-01-29,0.17476152591523075,CL,80.03
2010-02-26,0.031692015895950956,CL,82.94
2010-03-31,0.036649433904697076,CL,85.26
2010-04-30,0.11986993549883385,CL,84.1
2010-05-28,0.20090744720740827,CL,78.09
2010-06-30,0.13096356831685824,CL,78.76
2010-07-30,0.04439586497927578,CL,78.98
2010-08-31,0.07067179316766789,CL,73.84
2010-09-30,0.06903594753089747,CL,76.86
2010-10-29,0.1700389901817461,CL,77.12
2010-11-30,0.9369097434017551,CL,76.55
2010-12-31,0.019096087207106913,CL,80.37
2011-01-31,0.1337361023801747,CL,76.77
2011-02-28,0.05275695309335844,CL,78.52
2011-03-31,0.030462214017844633,CL,80.76
2011-04-29,0.05498978493426739,CL,84.35
2011-05-31,0.057548531371671575,CL,87.53
2011-06-30,0.033508823966147405,CL,87.41
2011-07-29,0.03739090445373109,CL,84.38
2011-08-31,0.06014884122105067,CL,89.97
2011-09-30,0.08876630771043822,CL,88.68
2011-10-31,0.11941806396445395,CL,90.37
2011-11-30,0.08205477557510707,CL,91.5
2011-12-30,0.043759809754956115,CL,92.39
2012-01-31,0.08909775176295655,CL,90.72
2012-02-29,0.038014585429318626,CL,93.18
2012-03-30,0.05262916755068274,CL,97.78
2012-04-30,0.13147438089729366,CL,98.94
2012-05-31,0.0568783236396571,CL,98.3
2012-06-29,0.031150375981827388,CL,104.1
2012-07-31,0.3767363977275173,CL,107.36
2012-08-31,0.06245395782540125,CL,106.31
2012-09-28,0.06846723779991942,CL,107.22
2012-10-31,0.5064589895560141,CL,104.96
2012-11-30,0.22310008683635635,CL,108.5
2012-12-31,0.09829078155850138,CL,104.54
2013-01-31,0.09554161373986746,CL,107.37
2013-02-28,0.04553825253142055,CL,114.43
2013-03-28,0.10341332655578253,CL,118.03
2013-04-30,0.0635102558962036,CL,119.41
2013-05-31,0.09751330264604781,CL,57.84
2013-06-28,0.03948386025370345,CL,57.29
2013-07-31,0.11275953655488813,CL,59.87
2013-08-30,0.023441383372481427,CL,57.77
2013-09-30,0.09363453739697525,CL,59.3
2013-10-31,0.025917243915812314,CL,64.73
2013-11-29,0.12244673863142563,CL,65.81
2013-12-31,0.44564286106461576,CL,65.21
2014-01-31,0.06362511941668364,CL,61.23
2014-02-28,0.029819451261245238,CL,62.83
2014-03-31,0.026707193477288508,CL,64.87
2014-04-30,0.05630203225547106,CL,67.3
2014-05-30,0.04083137546484442,CL,68.4
2014-06-30,0.04768185722854317,CL,68.18
2014-07-31,0.2167540521093431,CL,63.4
2014-08-29,0.03613552700117592,CL,64.73
2014-09-30,0.027801023132282873,CL,65.22
2014-10-31,0.03627091534665007,CL,66.88
2014-11-28,0.019188122374217614,CL,69.59
2014-12-31,0.07071266336372947,CL,69.19
2015-01-30,0.22769736701487034,CL,67.52
2015-02-27,0.023074528135786483,CL,70.82
2015-03-31,0.04910196150515832,CL,69.34
2015-04-30,0.02003643941984684,CL,67.28
2015-05-29,0.014972218021907327,CL,66.79
2015-06-30,0.015467112979512185,CL,65.41
2015-07-31,0.047055190715415314,CL,68.02
2015-08-31,0.34601376746118173,CL,62.81
2015-09-30,0.054197566495127684,CL,63.46
2015-10-30,0.093776734753271,CL,66.35
2015-11-30,0.2410912309877759,CL,65.68
2015-12-31,0.07284821964072968,CL,66.62
2016-01-29,0.07184871449590458,CL,67.53
2016-02-29,0.42228151223788873,CL,65.64
2016-03-31,0.1007578003114798,CL,70.65
2016-04-29,0.07262558024824281,CL,70.92
2016-05-31,0.1405447475234944,CL,70.41
2016-06-30,0.12304258439444446,CL,73.2
2016-07-29,0.06622475246258706,CL,74.43
2016-08-31,0.06342286830343755,CL,74.34
2016-09-30,0.12193040825866544,CL,74.14
2016-10-31,0.18632391332962278,CL,71.36
2016-11-30,0.0807037920816768,CL,65.23
2016-12-30,0.039081754585017364,CL,65.44
2017-01-31,0.11124256099323625,CL,64.58
2017-02-28,0.13327613590046683,CL,72.98
2017-03-31,0.0455610099194986,CL,73.19
2017-04-28,0.09855667230610293,CL,72.04
2017-05-31,0.05157741108864598,CL,76.36
2017-06-30,0.039663649417530235,CL,74.13
2017-07-31,0.18714748432130837,CL,72.2
2017-08-31,0.03575936595867331,CL,71.64
2017-09-29,0.06968020669769823,CL,72.85
2017-10-31,0.14245057675001294,CL,70.45
2017-11-30,0.636456990426052,CL,72.45
2017-12-29,0.06374775783290625,CL,75.45
2018-01-31,0.10090072532139924,CL,74.24
2018-02-28,0.10041740150415919,CL,68.97
2018-03-29,0.18245037562877586,CL,71.68
2018-04-30,0.07558587413252846,CL,65.23
2018-05-31,0.025953148548329183,CL,63.09
2018-06-29,0.11647412050170017,CL,64.81
2018-07-31,0.24309004794634473,CL,67.01
2018-08-31,0.07256413828818865,CL,66.41
2018-09-28,0.022591965907137447,CL,66.95
2018-10-31,0.2556057156824692,CL,59.55
2018-11-30,0.28801890969234367,CL,63.52
2018-12-31,0.5562418765618253,CL,59.52
2019-01-31,0.10856117370826432,CL,64.68
2019-02-28,0.036020090494546825,CL,65.87
2019-03-29,0.022788140875475555,CL,68.54
2019-04-30,0.1385973403206502,CL,72.79
2019-05-31,0.07881032394855267,CL,69.62
2019-06-28,0.025983812920214233,CL,71.67
2019-07-31,0.5183848236311426,CL,71.74
2019-08-30,0.11028958853305594,CL,74.15
2019-09-30,0.048975397182721425,CL,73.51
2019-10-31,0.08250682530200676,CL,68.6
2019-11-29,0.20238361740986627,CL,67.82
2019-12-31,0.5672890944126063,CL,68.84
2020-01-31,0.07213893825041486,CL,73.78
2020-02-28,0.42117394756085136,CL,67.57
2020-03-31,0.749997681441686,CL,66.36
2020-04-30,0.10611912896585679,CL,70.27
2020-05-29,0.08989762563194556,CL,72.33
2020-06-30,0.03363279416148639,CL,73.26
2020-07-31,0.07036539372400055,CL,77.2
2020-08-31,0.055043322213617685,CL,79.26
2020-09-30,0.08279777988636126,CL,77.15
2020-10-30,0.05358053014921724,CL,78.89
2020-11-30,0.041197831537727075,CL,85.64
2020-12-31,0.04624780255290352,CL,85.51
2021-01-29,0.10415247187125556,CL,78.0
2021-02-26,0.05517738699985358,CL,75.2
2021-03-31,0.03902001417267551,CL,78.83
2021-04-30,0.03975507268615655,CL,80.7
2021-05-28,0.03265479226284548,CL,83.78
2021-06-30,0.01652118352214748,CL,81.35
2021-07-30,0.08010850644526643,CL,79.5
2021-08-31,0.0134477515055259,CL,77.95
2021-09-30,0.0066827376982705146,CL,75.58
2021-10-29,0.02941458154466893,CL,76.19
2021-11-30,0.06936930277357492,CL,75.02
2021-12-31,0.011055820817998689,CL,85.34
2022-01-31,0.1522668726785505,CL,82.45
2022-02-28,0.01847928641693147,CL,76.95
2022-03-31,0.018166221575944136,CL,75.83
2022-04-29,0.08518839720615085,CL,77.05
2022-05-31,0.03761797860908604,CL,78.81
2022-06-30,0.02019587005366435,CL,80.14
2022-07-29,0.056463700446504506,CL,78.74
2022-08-31,0.02489297991185769,CL,78.21
2022-09-30,0.018330328525487036,CL,70.25
2022-10-31,0.0747323660816995,CL,73.84
2022-11-30,0.04345063604230393,CL,77.48
2022-12-30,0.03186196403228244,CL,78.79
2023-01-31,0.07585137903725495,CL,74.53
2023-02-28,0.03554352697504272,CL,73.3
2023-03-31,0.037492397729140356,CL,75.15
2023-04-28,0.06483529806689127,CL,79.8
2023-05-31,0.049449948701649905,CL,74.38
2023-06-30,0.05019623709459134,CL,77.04
2023-07-31,0.10889748224148009,CL,76.26
2023-08-31,0.010949206332712574,CL,73.47
2010-01-29,0.11233052293085452,COP,48.0
2010-02-26,0.0262671352834958,COP,48.0
2010-03-31,0.10058008461151009,COP,51.17
2010-04-30,0.16732493937787687,COP,59.19
2010-05-28,0.13198511317415182,COP,51.86
2010-06-30,0.026163454483954005,COP,49.09
2010-07-30,0.031086663460239562,COP,55.22
2010-08-31,0.04390608915046666,COP,52.43
2010-09-30,0.06855227057606786,COP,57.43
2010-10-29,0.12115981484880446,COP,59.3875
2010-11-30,0.1596986231775136,COP,60.17
