date,Realized_H,ticker,price
2016-01-29,0.06673160386316546,BA,120.13
2016-02-29,0.2280615945738551,BA,118.18
2016-03-31,0.05840244219448633,BA,126.94
2016-04-29,0.09741300992677844,BA,134.8
2016-05-31,0.0642993952661138,BA,126.15
2016-06-30,0.04220700732472772,BA,129.87
2016-07-29,0.4716960748914811,BA,133.66
2016-08-31,0.14359488307492857,BA,129.45
2016-09-30,0.05837517483544391,BA,131.74001
2016-10-31,0.17967473820865845,BA,142.42999
2016-11-30,0.08539393522594749,BA,150.56
2016-12-30,0.09727896721024183,BA,155.67999
2017-01-31,0.10872315171615148,BA,163.42
2017-02-28,0.14567007952960817,BA,180.23
2017-03-31,0.020939241731558794,BA,176.86
2017-04-28,0.027048097722003017,BA,184.83
2017-05-31,0.1096261208988911,BA,187.63
2017-06-30,0.03814749631223194,BA,197.75
2017-07-31,0.1228012201343522,BA,242.46001
2017-08-31,0.0494841154760688,BA,239.66
2017-09-29,0.07804079314432505,BA,254.21001
2017-10-31,0.052545480880386415,BA,257.98001
2017-11-30,0.05124997888130413,BA,276.79999
2017-12-29,0.07345837954433972,BA,294.91
2018-01-31,0.13054411950939454,BA,354.37
2018-02-28,0.39134394056659666,BA,362.20999
2018-03-29,0.10150786194084152,BA,327.88
2018-04-30,0.11489813017436246,BA,333.56
2018-05-31,0.06500299401379724,BA,352.16
2018-06-29,0.05990083149594868,BA,335.51001
2018-07-31,0.06367153565985582,BA,356.29999
2018-08-31,0.030845413860100174,BA,342.79001
2018-09-28,0.041309373615379084,BA,371.89999
2018-10-31,0.11334989950007995,BA,354.85999
2018-11-30,0.1678846146139538,BA,346.76001
2018-12-31,0.049644578780264556,BA,322.5
2019-01-31,0.06936424118663989,BA,385.62
2019-02-28,0.03126694725642234,BA,439.95999
2019-03-29,0.12338283900671153,BA,381.42001
2019-04-30,0.05993161242985766,BA,377.69
2019-05-31,0.05885810953402984,BA,341.60999
2019-06-28,0.053872561012622056,BA,364.01001
2019-07-31,0.050706796541572126,BA,341.17999
2019-08-30,0.04321759104709764,BA,364.09
2019-09-30,0.05171399447638475,BA,380.47
2019-10-31,0.0994674588038245,BA,339.91
2019-11-29,0.08501916800548968,BA,366.17999
2019-12-31,0.06026308270560424,BA,325.76001
2020-01-31,0.1106386521549245,BA,318.26999
2020-02-28,0.15423000834791065,BA,275.10999
2020-03-31,0.468146378476274,BA,149.14
2020-04-30,0.1716785856925071,BA,141.02
2020-05-29,0.07643915537993405,BA,145.85001
2020-06-30,0.18577478180334484,BA,183.3
2020-07-31,0.022732900980620644,BA,158.0
2020-08-31,0.056556920499962124,BA,171.82001
2020-09-30,0.040849801630180343,BA,165.25999
2020-10-30,0.109603545523326,BA,144.39
2020-11-30,0.04339026697125504,BA,210.71001
2020-12-31,0.03252605869512645,BA,214.06
2021-01-29,0.09408156574100263,BA,194.19
2021-02-26,0.05073553195415008,BA,212.00999
2021-03-31,0.054033807118734026,BA,254.72
2021-04-30,0.04142283808657675,BA,234.31
2021-05-28,0.005127354175970105,BA,247.02
2021-06-30,0.012287789882459826,BA,239.56
2021-07-30,0.05846099056365815,BA,226.48
2021-08-31,0.027672601050017245,BA,219.5
2021-09-30,0.028340081530860102,BA,219.94
2021-10-29,0.03775226971887576,BA,207.03
2021-11-30,0.09226634074838312,BA,197.85001
2021-12-31,0.0791647050611358,BA,201.32001
2022-01-31,0.20966060701897135,BA,200.24001
2022-02-28,0.04458130120719052,BA,205.34
2022-03-31,0.06743064364961097,BA,191.5
2022-04-29,0.042477232790662095,BA,148.84
2022-05-31,0.055212921604795046,BA,131.39999
2022-06-30,0.05320244253704553,BA,136.72
2022-07-29,0.033085211738355096,BA,159.31
2022-08-31,0.017950129785535462,BA,160.25
2022-09-30,0.03216213748933999,BA,121.08
2022-10-31,0.048426178727739716,BA,142.50999
2022-11-30,0.04595694336539681,BA,178.88
2022-12-30,0.0407487168804702,BA,190.49001
2023-01-31,0.04975989416088655,BA,213.0
2023-02-28,0.04156483582383521,BA,201.55
2023-03-31,0.05437456910874196,BA,212.42999
2023-04-28,0.07380594075107903,BA,206.78
2023-05-31,0.01754661528690663,BA,205.7
2023-06-30,0.06319247312676154,BA,211.16
2023-07-31,0.054542318974726806,BA,238.85001
2023-08-31,0.05457628846840062,BA,224.03
2010-01-29,0.05862084978385536,BAC,15.18
2010-02-26,0.05057480179122937,BAC,16.66
2010-03-31,0.05017924536693228,BAC,17.85
2010-04-30,0.06327997885169402,BAC,17.83
2010-05-28,0.05609718609066782,BAC,15.74
2010-06-30,0.012610841045090774,BAC,14.37
2010-07-30,0.028380863903516032,BAC,14.04
2010-08-31,0.02935082021001547,BAC,12.46
2010-09-30,0.02789015007952711,BAC,13.1025
2010-10-29,0.09014831096812234,BAC,11.449
2010-11-30,0.053213335371465276,BAC,10.95
2010-12-31,0.06198850173628189,BAC,13.34
2011-01-31,0.06805834543959237,BAC,13.73
2011-02-28,0.06102025790030393,BAC,14.29
2011-03-31,0.05351892042238679,BAC,13.33
2011-04-29,0.07730562792007475,BAC,12.28
2011-05-31,0.04093453911576743,BAC,11.75
2011-06-30,0.028317214428830662,BAC,10.96
2011-07-29,0.059505628025167186,BAC,9.71
2011-08-31,0.1058467818960352,BAC,8.17
2011-09-30,0.050450681464573474,BAC,6.12
2011-10-31,0.03177031006601457,BAC,6.83
2011-11-30,0.04397651928919176,BAC,5.44
2011-12-30,0.038163241259328795,BAC,5.56
2012-01-31,0.02806414172382776,BAC,7.13
2012-02-29,0.026014629121567857,BAC,7.97
2012-03-30,0.08190122797711613,BAC,9.57
2012-04-30,0.047056444594345256,BAC,8.11
2012-05-31,0.020071045394833262,BAC,7.35
2012-06-29,0.03604362802151146,BAC,8.18
2012-07-31,0.060678117317818234,BAC,7.34
2012-08-31,0.03450314790914219,BAC,7.99
2012-09-28,0.03184085669378265,BAC,8.83
2012-10-31,0.03940849015977017,BAC,9.32
2012-11-30,0.03095877095481557,BAC,9.86
2012-12-31,0.12410137315265453,BAC,11.61
2013-01-31,0.03901318429148826,BAC,11.32
2013-02-28,0.0614442097499267,BAC,11.23
2013-03-28,0.04605552181833142,BAC,12.18
2013-04-30,0.03081999610682508,BAC,12.31
2013-05-31,0.02945238514496513,BAC,13.66
2013-06-28,0.05954706361863416,BAC,12.86
2013-07-31,0.017041094600982208,BAC,14.6
2013-08-30,0.020696498745229327,BAC,14.12
2013-09-30,0.04363218065977814,BAC,13.8
2013-10-31,0.030415640186718874,BAC,13.97
2013-11-29,0.05473945594993205,BAC,15.82
2013-12-31,0.048958661000107886,BAC,15.57
2014-01-31,0.06194093476946024,BAC,16.75
2014-02-28,0.09725056942010782,BAC,16.53
2014-03-31,0.02903089106733398,BAC,17.2
2014-04-30,0.0648680818570884,BAC,15.14
2014-05-30,0.022292679025288066,BAC,15.14
2014-06-30,0.03641087543760225,BAC,15.37
2014-07-31,0.06933233248437809,BAC,15.25
2014-08-29,0.06770082446523029,BAC,16.09
2014-09-30,0.032264974083939676,BAC,17.05
2014-10-31,0.1059901594928059,BAC,17.16
2014-11-28,0.04937527577855822,BAC,17.04
2014-12-31,0.09482675631078742,BAC,17.89
2015-01-30,0.033432042693557436,BAC,15.15
2015-02-27,0.04265425261373612,BAC,15.81
2015-03-31,0.04080740466398426,BAC,15.39
2015-04-30,0.045236723141098334,BAC,15.93
2015-05-29,0.01805085254615418,BAC,16.5
2015-06-30,0.045241079130745696,BAC,17.02
2015-07-31,0.05993523796530426,BAC,17.88
2015-08-31,0.12957742607345876,BAC,16.34
2015-09-30,0.06335495165432986,BAC,15.58
2015-10-30,0.02196847729652333,BAC,16.78
2015-11-30,0.035123921386654225,BAC,17.43
2015-12-31,0.0915994528904859,BAC,16.83
2016-01-29,0.05552300692438712,BAC,14.14
2016-02-29,0.02847169090570126,BAC,12.52
2016-03-31,0.027506395973462557,BAC,13.52
2016-04-29,0.02737473531096907,BAC,14.56
2016-05-31,0.02425651064783252,BAC,14.79
2016-06-30,0.027568641559175846,BAC,13.27
2016-07-29,0.04965991126366186,BAC,14.49
2016-08-31,0.0554150745748552,BAC,16.14
2016-09-30,0.02736548088911472,BAC,15.65
2016-10-31,0.03137576255052735,BAC,16.5
2016-11-30,0.0390704483959235,BAC,21.12
2016-12-30,0.059675191234710365,BAC,22.1
2017-01-31,0.03053832118032371,BAC,22.64
2017-02-28,0.013719160426808185,BAC,24.68
2017-03-31,0.0670011812406889,BAC,23.59
2017-04-28,0.020089627535062573,BAC,23.34
2017-05-31,0.02550314060114313,BAC,22.41
2017-06-30,0.009686823957151834,BAC,24.26
2017-07-31,0.014393752734300228,BAC,24.12
2017-08-31,0.011192873039902974,BAC,23.89
2017-09-29,0.014109715111496368,BAC,25.34
2017-10-31,0.05049517576610677,BAC,27.39
2017-11-30,0.023917239631932565,BAC,28.17
2017-12-29,0.04064333952542169,BAC,29.52
2018-01-31,0.0651601775728651,BAC,32.0
2018-02-28,0.20683643718536493,BAC,32.1
2018-03-29,0.041550903929488445,BAC,29.99
2018-04-30,0.03457918610309609,BAC,29.92
2018-05-31,0.015034562299855819,BAC,29.04
2018-06-29,0.01323198195302915,BAC,28.19
2018-07-31,0.028295735116406196,BAC,30.88
2018-08-31,0.013718569999259288,BAC,30.93
2018-09-28,0.019130350433940697,BAC,29.46
2018-10-31,0.05892117288652116,BAC,27.5
2018-11-30,0.010184508532130631,BAC,28.4
2018-12-31,0.05082991865580509,BAC,24.64
2019-01-31,0.03304371631022242,BAC,28.47
2019-02-28,0.012104143905806728,BAC,29.08
2019-03-29,0.028014058877190134,BAC,27.59
2019-04-30,0.025369813883132846,BAC,30.58
2019-05-31,0.011695068068961069,BAC,26.6
2019-06-28,0.01738105128912092,BAC,29.0
2019-07-31,0.05704773027227132,BAC,30.68
2019-08-30,0.01435627880120723,BAC,27.51
2019-09-30,0.019462476867726234,BAC,29.17
2019-10-31,0.03377109666108212,BAC,31.27
2019-11-29,0.007497945171445008,BAC,33.32
2019-12-31,0.09047351249483644,BAC,35.22
2020-01-31,0.03021628480958939,BAC,32.83
2020-02-28,0.12398391218614103,BAC,28.5
2020-03-31,0.5151761048047218,BAC,21.23
2020-04-30,0.07370509329731426,BAC,24.05
2020-05-29,0.025738266962767695,BAC,24.12
2020-06-30,0.0238387271162553,BAC,23.75
2020-07-31,0.05034431741099838,BAC,24.88
2020-08-31,0.005271044329636556,BAC,25.74
2020-09-30,0.008874927185554323,BAC,24.09
2020-10-30,0.025483263330724374,BAC,23.7
2020-11-30,0.03734762457342504,BAC,28.16
2020-12-31,0.012460566663918609,BAC,30.31
2021-01-29,0.06722264972792304,BAC,29.65
2021-02-26,0.011916637631935442,BAC,34.71
2021-03-31,0.008727432767807053,BAC,38.69
2021-04-30,0.03072946937164934,BAC,40.53
2021-05-28,0.007177730687714811,BAC,42.39
2021-06-30,0.03552671204922358,BAC,41.23
2021-07-30,0.0317700225544565,BAC,38.36
2021-08-31,0.008288887386914301,BAC,41.75
2021-09-30,0.00823686708689997,BAC,42.45
2021-10-29,0.057108312038786496,BAC,47.78
2021-11-30,0.02803032080897306,BAC,44.47
2021-12-31,0.01484739691021797,BAC,44.49
2022-01-31,0.06587191923630929,BAC,46.14
2022-02-28,0.011919982127324551,BAC,44.2
2022-03-31,0.037182899077776624,BAC,41.22
2022-04-29,0.037657709893131226,BAC,35.68
2022-05-31,0.027338820855530088,BAC,37.2
2022-06-30,0.04736285868876466,BAC,31.13
2022-07-29,0.04209253686902703,BAC,33.81
2022-08-31,0.016780956190490026,BAC,33.61
2022-09-30,0.04423750350124334,BAC,30.2
2022-10-31,0.06893168945058395,BAC,36.04
2022-11-30,0.02140748612428584,BAC,37.85
2022-12-30,0.05950753090387618,BAC,33.12
2023-01-31,0.09518756747249907,BAC,35.48
2023-02-28,0.009583834939218357,BAC,34.3
2023-03-31,0.09900540309682299,BAC,28.6
2023-04-28,0.05107942096017002,BAC,29.28
2023-05-31,0.009938191499919152,BAC,27.79
2023-06-30,0.016954945600776587,BAC,28.69
2023-07-31,0.046253404435993906,BAC,32.0
2023-08-31,0.020054100607620955,BAC,28.67
2018-03-29,0.05845038081016611,BKNG,2080.38989
2018-04-30,0.027350334039065238,BKNG,2178.0
2018-05-31,0.05348223317949638,BKNG,2108.91992
2018-06-29,0.06492359770789677,BKNG,2027.08997
2018-07-31,0.09418297145079665,BKNG,2028.71997
2018-08-31,0.12312448519799148,BKNG,1951.55005
2018-09-28,0.018084840743008417,BKNG,1984.0
2018-10-31,0.07954819211414381,BKNG,1874.57996
2018-11-30,0.058579943971647355,BKNG,1891.88
2018-12-31,0.07340837627575736,BKNG,1722.42004
2019-01-31,0.06177430898193133,BKNG,1832.81006
2019-02-28,0.12143565611009428,BKNG,1697.04004
2019-03-29,0.034087137145509955,BKNG,1744.91003
2019-04-30,0.02550337656085651,BKNG,1854.98999
2019-05-31,0.04209913762686925,BKNG,1656.21997
2019-06-28,0.07314004938164582,BKNG,1874.70996
2019-07-31,0.035090288872078844,BKNG,1886.60999
2019-08-30,0.08913806251091534,BKNG,1966.41003
2019-09-30,0.08264704834200017,BKNG,1962.60999
2019-10-31,0.06411956163018,BKNG,2048.77002
2019-11-29,0.06852046221987058,BKNG,1904.03003
2019-12-31,0.0683193809307463,BKNG,2053.72998
2020-01-31,0.08762475808151453,BKNG,1830.55005
2020-02-28,0.08784615843451245,BKNG,1695.66003
2020-03-31,0.06170062705267814,BKNG,1345.31995
2020-04-30,0.014902490106823995,BKNG,1480.56995
2020-05-29,0.03560619208256577,BKNG,1639.42004
2020-06-30,0.04285160782979364,BKNG,1592.33997
2020-07-31,0.05238923718438393,BKNG,1662.13
2020-08-31,0.028932638225034463,BKNG,1910.44995
2020-09-30,0.025017329157301097,BKNG,1710.68005
2020-10-30,0.0729278175779967,BKNG,1622.5
2020-11-30,0.06808038652137553,BKNG,2028.44995
2020-12-31,0.05293325823142153,BKNG,2227.27002
2021-01-29,0.05199600817411083,BKNG,1944.32996
2021-02-26,0.02572481301047238,BKNG,2328.51001
2021-03-31,0.05294747378995783,BKNG,2329.84009
2021-04-30,0.037193494634907724,BKNG,2466.08008
2021-05-28,0.07961347023569611,BKNG,2361.55005
2021-06-30,0.09225926877457626,BKNG,2188.09009
2021-07-30,0.08813513713860772,BKNG,2178.26001
2021-08-31,0.03157357934032759,BKNG,2299.66992
2021-09-30,0.04444029419195776,BKNG,2373.87012
2021-10-29,0.05466940615328627,BKNG,2420.78003
2021-11-30,0.07473105189537943,BKNG,2101.8501
2021-12-31,0.031116321801230886,BKNG,2399.22998
2022-01-31,0.1375499640412544,BKNG,2456.12988
2022-02-28,0.04947907512912815,BKNG,2172.25
2022-03-31,0.045721567600338256,BKNG,2348.44995
2022-04-29,0.040563897465566226,BKNG,2210.31006
2022-05-31,0.07206887583173345,BKNG,2243.56006
2022-06-30,0.08033370189623036,BKNG,1748.98999
2022-07-29,0.03155904268162921,BKNG,1935.68994
2022-08-31,0.04740135444659056,BKNG,1875.81006
2022-09-30,0.05820495920432433,BKNG,1643.20996
2022-10-31,0.17421224799604912,BKNG,1869.47998
2022-11-30,0.09336562586374623,BKNG,2079.44995
2022-12-30,0.14235996835416456,BKNG,2015.28003
2023-01-31,0.14616692564920292,BKNG,2434.1001
2023-02-28,0.18176656734094188,BKNG,2524.0
2023-03-31,0.9838700636937091,BKNG,2652.40991
2023-04-28,0.12572940869738655,BKNG,2686.31006
2023-05-31,0.07540980577680284,BKNG,2508.77002
2023-06-30,0.14112462746006113,BKNG,2700.33008
2023-07-31,0.1879730087550385,BKNG,2970.80005
2023-08-31,0.1490654189862407,BKNG,3105.03003
2010-01-29,0.03632247291943573,CAT,52.24
2010-02-26,0.03560574786685248,CAT,57.05
2010-03-31,0.0050839030269027525,CAT,62.85
2010-04-30,0.016907067260750166,CAT,68.09
2010-05-28,0.15124191179628652,CAT,60.76
2010-06-30,0.02879068978342445,CAT,60.07
2010-07-30,0.024445374069186978,CAT,69.75
2010-08-31,0.0351430541119229,CAT,65.16
2010-09-30,0.035605959839374306,CAT,78.68
2010-10-29,0.01713419570531375,CAT,78.6
2010-11-30,0.03100671870497229,CAT,84.6
2010-12-31,0.017627985362979492,CAT,93.66
2011-01-31,0.03627437332233992,CAT,97.01
2011-02-28,0.04638981049744364,CAT,102.93
2011-03-31,0.11723921056805098,CAT,111.35
2011-04-29,0.0382477952986395,CAT,115.41
2011-05-31,0.03618859223570922,CAT,105.8
2011-06-30,0.008394328555911806,CAT,106.46
2011-07-29,0.029786336417427443,CAT,98.79
2011-08-31,0.10327364328824518,CAT,91.0
2011-09-30,0.033274826986536325,CAT,73.84
2011-10-31,0.0501790734263173,CAT,94.46
2011-11-30,0.030930628014319367,CAT,97.88
2011-12-30,0.02711913359352217,CAT,90.6
2012-01-31,0.07901937956069456,CAT,109.12
2012-02-29,0.019619600233439186,CAT,114.21
2012-03-30,0.021992864332031944,CAT,106.52
2012-04-30,0.02757165212688387,CAT,102.77
2012-05-31,0.01953443601594718,CAT,87.62
2012-06-29,0.04515986957428643,CAT,84.91
2012-07-31,0.05072960785979693,CAT,84.21
2012-08-31,0.06587981039698426,CAT,85.33
2012-09-28,0.03050332371116164,CAT,86.04
2012-10-31,0.02969988379075312,CAT,84.81
2012-11-30,0.030994201002240842,CAT,85.24
2012-12-31,0.051090619092520155,CAT,89.6085
2013-01-31,0.09587050562157921,CAT,98.39
2013-02-28,0.05111853338686328,CAT,92.37
2013-03-28,0.02511678371786791,CAT,86.97
2013-04-30,0.05547368763547408,CAT,84.67
2013-05-31,0.011207409195681087,CAT,85.8
2013-06-28,0.030044377896951684,CAT,82.49
2013-07-31,0.06802217002428612,CAT,82.91
2013-08-30,0.028776242753174988,CAT,82.54
2013-09-30,0.011032145173237118,CAT,83.4
2013-10-31,0.044185542032230844,CAT,83.36
2013-11-29,0.023372512468054277,CAT,84.6
2013-12-31,0.0719556283712431,CAT,90.81
2014-01-31,0.048052019023653296,CAT,93.91
2014-02-28,0.028940339133802735,CAT,96.97
2014-03-31,0.02123983784020194,CAT,99.37
2014-04-30,0.04317487331554994,CAT,105.4
2014-05-30,0.037666199315520406,CAT,102.23
2014-06-30,0.0373688679357949,CAT,108.67
2014-07-31,0.13836054679450624,CAT,100.75
2014-08-29,0.05127655288458791,CAT,109.07
2014-09-30,0.02054903925608607,CAT,99.03
2014-10-31,0.05789247477288825,CAT,101.41
2014-11-28,0.11617153472412518,CAT,100.6
2014-12-31,0.019848979150156723,CAT,91.53
2015-01-30,0.02100577625272948,CAT,79.97
2015-02-27,0.007223297530916067,CAT,82.9
2015-03-31,0.004681233959064369,CAT,80.03
2015-04-30,0.021017051897089054,CAT,86.88
2015-05-29,0.023981767522412056,CAT,85.32
2015-06-30,0.007894922222026651,CAT,84.82
2015-07-31,0.03849520075274278,CAT,78.63
2015-08-31,0.03893035932175146,CAT,76.44
2015-09-30,0.0491363178486506,CAT,65.36
2015-10-30,0.11651438424670547,CAT,72.99
2015-11-30,0.019850094315499306,CAT,72.65
2015-12-31,0.050887680437966244,CAT,67.96
2016-01-29,0.0382228474854592,CAT,62.24
2016-02-29,0.026849350034718663,CAT,67.7
2016-03-31,0.027411994798013182,CAT,76.54
2016-04-29,0.0366564404541981,CAT,77.72
2016-05-31,0.012771397583390886,CAT,72.51
2016-06-30,0.01576411842314526,CAT,75.81
2016-07-29,0.02674708192796271,CAT,82.76
2016-08-31,0.029868783874046775,CAT,81.95
2016-09-30,0.010836261759151046,CAT,88.77
2016-10-31,0.06516155518991334,CAT,83.46
2016-11-30,0.08939203256064439,CAT,95.56
2016-12-30,0.11194624030907137,CAT,92.74
2017-01-31,0.3025517848476137,CAT,95.66
2017-02-28,0.0442776310646842,CAT,96.66
2017-03-31,0.08018124556636415,CAT,92.76
2017-04-28,0.07205205552793252,CAT,102.26
2017-05-31,0.03765189153595808,CAT,105.43
2017-06-30,0.08754755922955204,CAT,107.46
2017-07-31,0.1043563512580773,CAT,113.95
2017-08-31,0.0461286050370586,CAT,117.49
2017-09-29,0.11169257262827396,CAT,124.71
2017-10-31,0.11238322121759313,CAT,135.8
2017-11-30,0.05699255648116427,CAT,141.14999
2017-12-29,0.03224478809656763,CAT,157.58
2018-01-31,0.238346286003453,CAT,162.78
2018-02-28,0.30118426241980256,CAT,154.63
2018-03-29,0.1217574706463323,CAT,147.38
2018-04-30,0.09445816445689144,CAT,144.36
2018-05-31,0.11653918663988191,CAT,151.91
2018-06-29,0.09422494151716737,CAT,135.67
2018-07-31,0.16149512242655775,CAT,143.8
2018-08-31,0.06188337188384473,CAT,138.85001
2018-09-28,0.04480669757314108,CAT,152.49001
2018-10-31,0.15680056682014146,CAT,121.32
2018-11-30,0.054637060774087365,CAT,135.67
2018-12-31,0.033937167378001405,CAT,127.07
2019-01-31,0.20205621363049966,CAT,133.16
2019-02-28,0.0760095299805986,CAT,137.34
2019-03-29,0.0414773848187631,CAT,135.49001
2019-04-30,0.05372209511812311,CAT,139.42
2019-05-31,0.45362158846904616,CAT,119.81
2019-06-28,0.04270453520242855,CAT,136.28999
2019-07-31,0.038186515730983105,CAT,131.67
2019-08-30,0.04502043610452299,CAT,119.0
2019-09-30,0.07578010537340696,CAT,126.31
2019-10-31,0.1719898910613523,CAT,137.8
2019-11-29,0.07355568729289434,CAT,144.73
2019-12-31,0.25022257244979873,CAT,147.67999
2020-01-31,0.1131269635303348,CAT,131.35001
2020-02-28,0.16271606640904754,CAT,124.24
2020-03-31,0.45508744256105743,CAT,116.04
2020-04-30,0.095402340564811,CAT,116.38
2020-05-29,0.05878833272396662,CAT,120.13
2020-06-30,0.05154865430390332,CAT,126.5
2020-07-31,0.17073850513723474,CAT,132.88
2020-08-31,0.03849151208816914,CAT,142.31
2020-09-30,0.02866435089109677,CAT,149.14999
2020-10-30,0.2696808586197068,CAT,157.05
2020-11-30,0.03766814112570239,CAT,173.59
2020-12-31,0.022273070899477786,CAT,182.02
2021-01-29,0.15216370054351294,CAT,182.84
2021-02-26,0.07183917571001522,CAT,215.88
2021-03-31,0.02383698937883499,CAT,231.87
2021-04-30,0.08830230004683169,CAT,228.11
2021-05-28,0.035879433319213186,CAT,241.08
2021-06-30,0.04791122300875916,CAT,217.63
2021-07-30,0.07466339032993793,CAT,206.75
2021-08-31,0.06629003847358546,CAT,210.87
2021-09-30,0.046863771981299915,CAT,191.97
2021-10-29,0.08789318890985653,CAT,204.00999
2021-11-30,0.06353974692305908,CAT,193.35001
2021-12-31,0.06600084933378338,CAT,206.74001
2022-01-31,0.0864581527084764,CAT,201.56
2022-02-28,0.017952717047340017,CAT,187.58
2022-03-31,0.034111185867878015,CAT,222.82001
2022-04-29,0.11758397487113902,CAT,210.53999
2022-05-31,0.03583268496861663,CAT,215.85001
2022-06-30,0.02157581582787271,CAT,178.75999
2022-07-29,0.02532827275184869,CAT,198.25
2022-08-31,0.0336183633517132,CAT,184.71001
2022-09-30,0.023257870746370035,CAT,164.08
2022-10-31,0.10091487942802164,CAT,216.46001
2022-11-30,0.03030250350942794,CAT,236.41
2022-12-30,0.03154745342622912,CAT,239.56
2023-01-31,0.09177942330563889,CAT,252.28999
2023-02-28,0.054117020020119845,CAT,239.55
2023-03-31,0.06439460182762263,CAT,228.84
2023-04-28,0.16324306541805164,CAT,218.8
2023-05-31,0.032261763806477335,CAT,205.75
2023-06-30,0.04526937636819919,CAT,246.05
