PERMNO,date,TICKER,PRC
21936,2014-02-28,PFE,32.11000
21936,2014-03-31,PFE,32.12000
21936,2014-04-30,PFE,31.28000
21936,2014-05-30,PFE,29.63000
21936,2014-06-30,PFE,29.68000
21936,2014-07-31,PFE,28.70000
21936,2014-08-29,PFE,29.39000
21936,2014-09-30,PFE,29.57000
21936,2014-10-31,PFE,29.95000
21936,2014-11-28,PFE,31.15000
21936,2014-12-31,PFE,31.15000
21936,2015-01-30,PFE,31.25000
21936,2015-02-27,PFE,34.32000
21936,2015-03-31,PFE,34.79000
21936,2015-04-30,PFE,33.93000
21936,2015-05-29,PFE,34.75000
21936,2015-06-30,PFE,33.53000
21936,2015-07-31,PFE,36.06000
21936,2015-08-31,PFE,32.22000
21936,2015-09-30,PFE,31.41000
21936,2015-10-30,PFE,33.82000
21936,2015-11-30,PFE,32.77000
21936,2015-12-31,PFE,32.28000
21936,2016-01-29,PFE,30.49000
21936,2016-02-29,PFE,29.67000
21936,2016-03-31,PFE,29.64000
21936,2016-04-29,PFE,32.71000
21936,2016-05-31,PFE,34.70000
21936,2016-06-30,PFE,35.21000
21936,2016-07-29,PFE,36.89000
21936,2016-08-31,PFE,34.80000
21936,2016-09-30,PFE,33.87000
21936,2016-10-31,PFE,31.71000
21936,2016-11-30,PFE,32.14000
21936,2016-12-30,PFE,32.48000
21936,2017-01-31,PFE,31.73000
21936,2017-02-28,PFE,34.12000
21936,2017-03-31,PFE,34.21000
21936,2017-04-28,PFE,33.92000
21936,2017-05-31,PFE,32.65000
21936,2017-06-30,PFE,33.59000
21936,2017-07-31,PFE,33.16000
21936,2017-08-31,PFE,33.92000
21936,2017-09-29,PFE,35.70000
21936,2017-10-31,PFE,35.06000
21936,2017-11-30,PFE,36.26000
21936,2017-12-29,PFE,36.22000
21936,2018-01-31,PFE,37.04000
21936,2018-02-28,PFE,36.31000
21936,2018-03-29,PFE,35.49000
21936,2018-04-30,PFE,36.61000
21936,2018-05-31,PFE,35.93000
21936,2018-06-29,PFE,36.28000
21936,2018-07-31,PFE,39.93000
21936,2018-08-31,PFE,41.52000
21936,2018-09-28,PFE,44.07000
21936,2018-10-31,PFE,43.06000
21936,2018-11-30,PFE,46.23000
21936,2018-12-31,PFE,43.65000
21936,2019-01-31,PFE,42.45000
21936,2019-02-28,PFE,43.35000
21936,2019-03-29,PFE,42.47000
21936,2019-04-30,PFE,40.61000
21936,2019-05-31,PFE,41.52000
21936,2019-06-28,PFE,43.32000
21936,2019-07-31,PFE,38.84000
21936,2019-08-30,PFE,35.55000
21936,2019-09-30,PFE,35.93000
21936,2019-10-31,PFE,38.37000
21936,2019-11-29,PFE,38.52000
21936,2019-12-31,PFE,39.18000
21936,2020-01-31,PFE,37.24000
21936,2020-02-28,PFE,33.42000
21936,2020-03-31,PFE,32.64000
21936,2020-04-30,PFE,38.36000
21936,2020-05-29,PFE,38.19000
21936,2020-06-30,PFE,32.70000
21936,2020-07-31,PFE,38.48000
21936,2020-08-31,PFE,37.79000
21936,2020-09-30,PFE,36.70000
21936,2020-10-30,PFE,35.48000
21936,2020-11-30,PFE,38.31000
21936,2020-12-31,PFE,36.81000
21936,2021-01-29,PFE,35.90000
21936,2021-02-26,PFE,33.49000
21936,2021-03-31,PFE,36.23000
21936,2021-04-30,PFE,38.65000
21936,2021-05-28,PFE,38.73000
21936,2021-06-30,PFE,39.16000
21936,2021-07-30,PFE,42.81000
21936,2021-08-31,PFE,46.07000
21936,2021-09-30,PFE,43.01000
21936,2021-10-29,PFE,43.74000
21936,2021-11-30,PFE,53.73000
21936,2021-12-31,PFE,59.05000
21936,2022-01-31,PFE,52.69000
21936,2022-02-28,PFE,46.94000
21936,2022-03-31,PFE,51.77000
21936,2022-04-29,PFE,49.07000
21936,2022-05-31,PFE,53.04000
21936,2022-06-30,PFE,52.43000
21936,2022-07-29,PFE,50.51000
21936,2022-08-31,PFE,45.23000
21936,2022-09-30,PFE,43.76000
21936,2022-10-31,PFE,46.55000
21936,2022-11-30,PFE,50.13000
21936,2022-12-30,PFE,51.24000
21936,2023-01-31,PFE,44.16000
21936,2023-02-28,PFE,40.57000
21936,2023-03-31,PFE,40.80000
21936,2023-04-28,PFE,38.89000
21936,2023-05-31,PFE,38.02000
21936,2023-06-30,PFE,36.68000
21936,2023-07-31,PFE,36.06000
21936,2023-08-31,PFE,35.38000
22111,2010-01-29,JNJ,62.86000
22111,2010-02-26,JNJ,63.00000
22111,2010-03-31,JNJ,65.20000
22111,2010-04-30,JNJ,64.30000
22111,2010-05-28,JNJ,58.30000
22111,2010-06-30,JNJ,59.06000
22111,2010-07-30,JNJ,58.09000
22111,2010-08-31,JNJ,57.02000
22111,2010-09-30,JNJ,61.96000
22111,2010-10-29,JNJ,63.74000
22111,2010-11-30,JNJ,61.55000
22111,2010-12-31,JNJ,61.85000
22111,2011-01-31,JNJ,59.77000
22111,2011-02-28,JNJ,61.44000
22111,2011-03-31,JNJ,59.25000
22111,2011-04-29,JNJ,65.72000
22111,2011-05-31,JNJ,67.29000
22111,2011-06-30,JNJ,66.52000
22111,2011-07-29,JNJ,64.79000
22111,2011-08-31,JNJ,65.80000
22111,2011-09-30,JNJ,63.69000
22111,2011-10-31,JNJ,64.39000
22111,2011-11-30,JNJ,64.72000
22111,2011-12-30,JNJ,65.58000
22111,2012-01-31,JNJ,65.91000
22111,2012-02-29,JNJ,65.08000
22111,2012-03-30,JNJ,65.96000
22111,2012-04-30,JNJ,65.10000
22111,2012-05-31,JNJ,62.43000
22111,2012-06-29,JNJ,67.56000
22111,2012-07-31,JNJ,69.22000
22111,2012-08-31,JNJ,67.43000
22111,2012-09-28,JNJ,68.91000
22111,2012-10-31,JNJ,70.82000
22111,2012-11-30,JNJ,69.73000
22111,2012-12-31,JNJ,70.10000
22111,2013-01-31,JNJ,73.92000
22111,2013-02-28,JNJ,76.11000
22111,2013-03-28,JNJ,81.53000
22111,2013-04-30,JNJ,85.23000
22111,2013-05-31,JNJ,84.18000
22111,2013-06-28,JNJ,85.86000
22111,2013-07-31,JNJ,93.50000
22111,2013-08-30,JNJ,86.41000
22111,2013-09-30,JNJ,86.69000
22111,2013-10-31,JNJ,92.61000
22111,2013-11-29,JNJ,94.66000
22111,2013-12-31,JNJ,91.59000
22111,2014-01-31,JNJ,88.47000
22111,2014-02-28,JNJ,92.12000
22111,2014-03-31,JNJ,98.23000
22111,2014-04-30,JNJ,101.29000
22111,2014-05-30,JNJ,101.46000
22111,2014-06-30,JNJ,104.62000
22111,2014-07-31,JNJ,100.09000
22111,2014-08-29,JNJ,103.73000
22111,2014-09-30,JNJ,106.59000
22111,2014-10-31,JNJ,107.78000
22111,2014-11-28,JNJ,108.25000
22111,2014-12-31,JNJ,104.57000
22111,2015-01-30,JNJ,100.14000
22111,2015-02-27,JNJ,102.51000
22111,2015-03-31,JNJ,100.60000
22111,2015-04-30,JNJ,99.20000
22111,2015-05-29,JNJ,100.14000
22111,2015-06-30,JNJ,97.46000
22111,2015-07-31,JNJ,100.21000
22111,2015-08-31,JNJ,93.98000
22111,2015-09-30,JNJ,93.35000
22111,2015-10-30,JNJ,101.03000
22111,2015-11-30,JNJ,101.24000
22111,2015-12-31,JNJ,102.72000
22111,2016-01-29,JNJ,104.44000
22111,2016-02-29,JNJ,105.21000
22111,2016-03-31,JNJ,108.20000
22111,2016-04-29,JNJ,112.08000
22111,2016-05-31,JNJ,112.69000
22111,2016-06-30,JNJ,121.30000
22111,2016-07-29,JNJ,125.23000
22111,2016-08-31,JNJ,119.34000
22111,2016-09-30,JNJ,118.13000
22111,2016-10-31,JNJ,115.99000
22111,2016-11-30,JNJ,111.30000
22111,2016-12-30,JNJ,115.21000
22111,2017-01-31,JNJ,113.25000
22111,2017-02-28,JNJ,122.21000
22111,2017-03-31,JNJ,124.55000
22111,2017-04-28,JNJ,123.47000
22111,2017-05-31,JNJ,128.25000
22111,2017-06-30,JNJ,132.28999
22111,2017-07-31,JNJ,132.72000
22111,2017-08-31,JNJ,132.37000
22111,2017-09-29,JNJ,130.00999
22111,2017-10-31,JNJ,139.41000
22111,2017-11-30,JNJ,139.33000
22111,2017-12-29,JNJ,139.72000
22111,2018-01-31,JNJ,138.19000
22111,2018-02-28,JNJ,129.88000
22111,2018-03-29,JNJ,128.14999
22111,2018-04-30,JNJ,126.49000
22111,2018-05-31,JNJ,119.62000
22111,2018-06-29,JNJ,121.34000
22111,2018-07-31,JNJ,132.52000
22111,2018-08-31,JNJ,134.69000
22111,2018-09-28,JNJ,138.17000
22111,2018-10-31,JNJ,139.99001
22111,2018-11-30,JNJ,146.89999
22111,2018-12-31,JNJ,129.05000
22111,2019-01-31,JNJ,133.08000
22111,2019-02-28,JNJ,136.64000
22111,2019-03-29,JNJ,139.78999
22111,2019-04-30,JNJ,141.20000
22111,2019-05-31,JNJ,131.14999
22111,2019-06-28,JNJ,139.28000
22111,2019-07-31,JNJ,130.22000
22111,2019-08-30,JNJ,128.36000
22111,2019-09-30,JNJ,129.38000
22111,2019-10-31,JNJ,132.03999
22111,2019-11-29,JNJ,137.49001
22111,2019-12-31,JNJ,145.87000
22111,2020-01-31,JNJ,148.87000
22111,2020-02-28,JNJ,134.48000
22111,2020-03-31,JNJ,131.13000
22111,2020-04-30,JNJ,150.03999
22111,2020-05-29,JNJ,148.75000
22111,2020-06-30,JNJ,140.63000
22111,2020-07-31,JNJ,145.75999
22111,2020-08-31,JNJ,153.41000
22111,2020-09-30,JNJ,148.88000
22111,2020-10-30,JNJ,137.11000
22111,2020-11-30,JNJ,144.67999
22111,2020-12-31,JNJ,157.38000
22111,2021-01-29,JNJ,163.13000
22111,2021-02-26,JNJ,158.46001
22111,2021-03-31,JNJ,164.35001
22111,2021-04-30,JNJ,162.73000
22111,2021-05-28,JNJ,169.25000
22111,2021-06-30,JNJ,164.74001
22111,2021-07-30,JNJ,172.20000
22111,2021-08-31,JNJ,173.13000
22111,2021-09-30,JNJ,161.50000
22111,2021-10-29,JNJ,162.88000
22111,2021-11-30,JNJ,155.92999
22111,2021-12-31,JNJ,171.07001
22111,2022-01-31,JNJ,172.28999
22111,2022-02-28,JNJ,164.57001
22111,2022-03-31,JNJ,177.23000
22111,2022-04-29,JNJ,180.46001
22111,2022-05-31,JNJ,179.53000
22111,2022-06-30,JNJ,177.50999
22111,2022-07-29,JNJ,174.52000
22111,2022-08-31,JNJ,161.34000
22111,2022-09-30,JNJ,163.36000
22111,2022-10-31,JNJ,173.97000
22111,2022-11-30,JNJ,178.00000
22111,2022-12-30,JNJ,176.64999
22111,2023-01-31,JNJ,163.42000
22111,2023-02-28,JNJ,153.25999
22111,2023-03-31,JNJ,155.00000
22111,2023-04-28,JNJ,163.70000
22111,2023-05-31,JNJ,155.06000
22111,2023-06-30,JNJ,165.52000
22111,2023-07-31,JNJ,167.53000
22111,2023-08-31,JNJ,161.67999
22752,2010-01-29,MRK,38.18000
22752,2010-02-26,MRK,36.88000
22752,2010-03-31,MRK,37.35000
22752,2010-04-30,MRK,35.04000
22752,2010-05-28,MRK,33.69000
22752,2010-06-30,MRK,34.97000
22752,2010-07-30,MRK,34.46000
22752,2010-08-31,MRK,35.16000
22752,2010-09-30,MRK,36.81000
22752,2010-10-29,MRK,36.31000
22752,2010-11-30,MRK,34.47000
22752,2010-12-31,MRK,36.04000
22752,2011-01-31,MRK,33.17000
22752,2011-02-28,MRK,32.57000
22752,2011-03-31,MRK,33.01000
22752,2011-04-29,MRK,35.95000
22752,2011-05-31,MRK,36.75000
22752,2011-06-30,MRK,35.29000
22752,2011-07-29,MRK,34.13000
22752,2011-08-31,MRK,33.09500
22752,2011-09-30,MRK,32.70000
22752,2011-10-31,MRK,34.50000
22752,2011-11-30,MRK,35.75000
22752,2011-12-30,MRK,37.70000
22752,2012-01-31,MRK,38.27000
22752,2012-02-29,MRK,38.17000
22752,2012-03-30,MRK,38.40000
22752,2012-04-30,MRK,39.24000
22752,2012-05-31,MRK,37.58000
22752,2012-06-29,MRK,41.75000
22752,2012-07-31,MRK,44.17000
22752,2012-08-31,MRK,43.05000
22752,2012-09-28,MRK,45.09500
22752,2012-10-31,MRK,45.63000
22752,2012-11-30,MRK,44.30000
22752,2012-12-31,MRK,40.94000
22752,2013-01-31,MRK,43.25000
22752,2013-02-28,MRK,42.73000
22752,2013-03-28,MRK,44.20000
22752,2013-04-30,MRK,47.00000
22752,2013-05-31,MRK,46.70000
22752,2013-06-28,MRK,46.45000
22752,2013-07-31,MRK,48.17000
22752,2013-08-30,MRK,47.29000
22752,2013-09-30,MRK,47.60900
22752,2013-10-31,MRK,45.09000
22752,2013-11-29,MRK,49.83000
22752,2013-12-31,MRK,50.05000
22752,2014-01-31,MRK,52.97000
22752,2014-02-28,MRK,56.99000
22752,2014-03-31,MRK,56.77000
22752,2014-04-30,MRK,58.56000
22752,2014-05-30,MRK,57.86000
22752,2014-06-30,MRK,57.85000
22752,2014-07-31,MRK,56.74000
22752,2014-08-29,MRK,60.11000
22752,2014-09-30,MRK,59.28000
22752,2014-10-31,MRK,57.94000
22752,2014-11-28,MRK,60.40000
22752,2014-12-31,MRK,56.79000
22752,2015-01-30,MRK,60.28000
22752,2015-02-27,MRK,58.54000
22752,2015-03-31,MRK,57.48000
22752,2015-04-30,MRK,59.56000
22752,2015-05-29,MRK,60.89000
22752,2015-06-30,MRK,56.93000
22752,2015-07-31,MRK,58.96000
22752,2015-08-31,MRK,53.85000
22752,2015-09-30,MRK,49.39000
22752,2015-10-30,MRK,54.66000
22752,2015-11-30,MRK,53.01000
22752,2015-12-31,MRK,52.82000
22752,2016-01-29,MRK,50.67000
22752,2016-02-29,MRK,50.21000
22752,2016-03-31,MRK,52.91000
22752,2016-04-29,MRK,54.84000
22752,2016-05-31,MRK,56.26000
22752,2016-06-30,MRK,57.61000
22752,2016-07-29,MRK,58.66000
22752,2016-08-31,MRK,62.79000
22752,2016-09-30,MRK,62.41000
22752,2016-10-31,MRK,58.72000
22752,2016-11-30,MRK,61.19000
22752,2016-12-30,MRK,58.87000
22752,2017-01-31,MRK,61.99000
22752,2017-02-28,MRK,65.87000
22752,2017-03-31,MRK,63.54000
22752,2017-04-28,MRK,62.33000
22752,2017-05-31,MRK,65.11000
22752,2017-06-30,MRK,64.09000
22752,2017-07-31,MRK,63.88000
22752,2017-08-31,MRK,63.86000
22752,2017-09-29,MRK,64.03000
22752,2017-10-31,MRK,55.09000
22752,2017-11-30,MRK,55.27000
22752,2017-12-29,MRK,56.27000
22752,2018-01-31,MRK,59.25000
22752,2018-02-28,MRK,54.22000
22752,2018-03-29,MRK,54.47000
22752,2018-04-30,MRK,58.87000
22752,2018-05-31,MRK,59.53000
22752,2018-06-29,MRK,60.70000
22752,2018-07-31,MRK,65.87000
22752,2018-08-31,MRK,68.59000
22752,2018-09-28,MRK,70.94000
22752,2018-10-31,MRK,73.61000
22752,2018-11-30,MRK,79.34000
22752,2018-12-31,MRK,76.41000
22752,2019-01-31,MRK,74.43000
22752,2019-02-28,MRK,81.29000
22752,2019-03-29,MRK,83.17000
22752,2019-04-30,MRK,78.71000
22752,2019-05-31,MRK,79.21000
22752,2019-06-28,MRK,83.85000
22752,2019-07-31,MRK,82.99000
22752,2019-08-30,MRK,86.47000
22752,2019-09-30,MRK,84.18000
22752,2019-10-31,MRK,86.66000
22752,2019-11-29,MRK,87.18000
22752,2019-12-31,MRK,90.95000
22752,2020-01-31,MRK,85.44000
22752,2020-02-28,MRK,76.56000
22752,2020-03-31,MRK,76.94000
22752,2020-04-30,MRK,79.34000
22752,2020-05-29,MRK,80.72000
22752,2020-06-30,MRK,77.33000
22752,2020-07-31,MRK,80.24000
22752,2020-08-31,MRK,85.27000
22752,2020-09-30,MRK,82.95000
22752,2020-10-30,MRK,75.21000
22752,2020-11-30,MRK,80.39000
22752,2020-12-31,MRK,81.80000
22752,2021-01-29,MRK,77.07000
22752,2021-02-26,MRK,72.62000
22752,2021-03-31,MRK,77.09000
22752,2021-04-30,MRK,74.50000
22752,2021-05-28,MRK,75.89000
22752,2021-06-30,MRK,77.77000
22752,2021-07-30,MRK,76.87000
22752,2021-08-31,MRK,76.29000
22752,2021-09-30,MRK,75.11000
22752,2021-10-29,MRK,88.05000
22752,2021-11-30,MRK,74.91000
22752,2021-12-31,MRK,76.64000
22752,2022-01-31,MRK,81.48000
22752,2022-02-28,MRK,76.58000
22752,2022-03-31,MRK,82.05000
22752,2022-04-29,MRK,88.69000
22752,2022-05-31,MRK,92.03000
22752,2022-06-30,MRK,91.17000
22752,2022-07-29,MRK,89.34000
22752,2022-08-31,MRK,85.36000
22752,2022-09-30,MRK,86.12000
22752,2022-10-31,MRK,101.20000
22752,2022-11-30,MRK,110.12000
22752,2022-12-30,MRK,110.95000
22752,2023-01-31,MRK,107.41000
22752,2023-02-28,MRK,106.24000
22752,2023-03-31,MRK,106.39000
22752,2023-04-28,MRK,115.47000
22752,2023-05-31,MRK,110.41000
22752,2023-06-30,MRK,115.39000
22752,2023-07-31,MRK,106.65000
22752,2023-08-31,MRK,108.98000
23876,2023-04-28,,
23876,2023-05-31,KVUE,25.09000
23876,2023-06-30,KVUE,26.42000
23876,2023-07-31,KVUE,23.68000
23876,2023-08-31,KVUE,23.05000
25232,2010-01-29,OKE,42.19000
25232,2010-02-26,OKE,44.33000
25232,2010-03-31,OKE,45.65000
25232,2010-04-30,OKE,49.14000
25232,2010-05-28,OKE,44.47000
25232,2010-06-30,OKE,43.25000
25232,2010-07-30,OKE,46.53000
25232,2010-08-31,OKE,42.91000
25232,2010-09-30,OKE,45.04000
25232,2010-10-29,OKE,49.82000
25232,2010-11-30,OKE,51.11000
25232,2010-12-31,OKE,55.47000
25232,2011-01-31,OKE,58.89000
25232,2011-02-28,OKE,64.57000
25232,2011-03-31,OKE,66.88000
25232,2011-04-29,OKE,69.94000
25232,2011-05-31,OKE,71.09000
25232,2011-06-30,OKE,74.01000
25232,2011-07-29,OKE,72.79000
25232,2011-08-31,OKE,70.90000
25232,2011-09-30,OKE,66.04000
25232,2011-10-31,OKE,76.05000
25232,2011-11-30,OKE,83.16000
25232,2011-12-30,OKE,86.69000
25232,2012-01-31,OKE,83.16000
25232,2012-02-29,OKE,82.64000
25232,2012-03-30,OKE,81.66000
25232,2012-04-30,OKE,85.89000
25232,2012-05-31,OKE,82.99000
25232,2012-06-29,OKE,42.31000
25232,2012-07-31,OKE,44.51000
25232,2012-08-31,OKE,44.53000
25232,2012-09-28,OKE,48.31000
25232,2012-10-31,OKE,47.30000
25232,2012-11-30,OKE,44.87000
25232,2012-12-31,OKE,42.75000
25232,2013-01-31,OKE,47.01000
25232,2013-02-28,OKE,44.99000
25232,2013-03-28,OKE,47.67000
25232,2013-04-30,OKE,51.36000
25232,2013-05-31,OKE,45.14000
25232,2013-06-28,OKE,41.31000
25232,2013-07-31,OKE,52.95000
25232,2013-08-30,OKE,51.44000
25232,2013-09-30,OKE,53.32000
25232,2013-10-31,OKE,56.50000
25232,2013-11-29,OKE,58.07000
25232,2013-12-31,OKE,62.18000
25232,2014-01-31,OKE,68.49000
25232,2014-02-28,OKE,59.14000
25232,2014-03-31,OKE,59.25000
25232,2014-04-30,OKE,63.22000
25232,2014-05-30,OKE,64.49000
25232,2014-06-30,OKE,68.08000
25232,2014-07-31,OKE,64.43000
25232,2014-08-29,OKE,70.20000
25232,2014-09-30,OKE,65.55000
25232,2014-10-31,OKE,58.94000
25232,2014-11-28,OKE,54.16000
25232,2014-12-31,OKE,49.79000
25232,2015-01-30,OKE,44.03000
25232,2015-02-27,OKE,44.26000
25232,2015-03-31,OKE,48.24000
25232,2015-04-30,OKE,48.10000
25232,2015-05-29,OKE,41.92000
25232,2015-06-30,OKE,39.48000
25232,2015-07-31,OKE,37.79000
25232,2015-08-31,OKE,36.01000
25232,2015-09-30,OKE,32.20000
25232,2015-10-30,OKE,33.92000
25232,2015-11-30,OKE,29.48000
25232,2015-12-31,OKE,24.66000
25232,2016-01-29,OKE,24.91000
25232,2016-02-29,OKE,24.00000
25232,2016-03-31,OKE,29.86000
25232,2016-04-29,OKE,36.15000
25232,2016-05-31,OKE,43.25000
25232,2016-06-30,OKE,47.45000
25232,2016-07-29,OKE,44.79000
25232,2016-08-31,OKE,46.89000
25232,2016-09-30,OKE,51.39000
25232,2016-10-31,OKE,48.43000
25232,2016-11-30,OKE,54.93000
25232,2016-12-30,OKE,57.41000
25232,2017-01-31,OKE,55.11000
25232,2017-02-28,OKE,54.05000
25232,2017-03-31,OKE,55.44000
25232,2017-04-28,OKE,52.61000
25232,2017-05-31,OKE,49.68000
25232,2017-06-30,OKE,52.16000
25232,2017-07-31,OKE,56.57000
25232,2017-08-31,OKE,54.16000
25232,2017-09-29,OKE,55.41000
25232,2017-10-31,OKE,54.27000
25232,2017-11-30,OKE,51.90000
25232,2017-12-29,OKE,53.45000
25232,2018-01-31,OKE,58.86000
25232,2018-02-28,OKE,56.33000
25232,2018-03-29,OKE,56.92000
25232,2018-04-30,OKE,60.22000
25232,2018-05-31,OKE,68.16000
25232,2018-06-29,OKE,69.83000
25232,2018-07-31,OKE,70.44000
25232,2018-08-31,OKE,65.91000
25232,2018-09-28,OKE,67.79000
25232,2018-10-31,OKE,65.60000
25232,2018-11-30,OKE,61.43000
25232,2018-12-31,OKE,53.95000
25232,2019-01-31,OKE,64.21000
25232,2019-02-28,OKE,64.26000
25232,2019-03-29,OKE,69.84000
25232,2019-04-30,OKE,67.93000
25232,2019-05-31,OKE,63.62000
25232,2019-06-28,OKE,68.81000
25232,2019-07-31,OKE,70.08000
25232,2019-08-30,OKE,71.28000
25232,2019-09-30,OKE,73.69000
25232,2019-10-31,OKE,69.83000
25232,2019-11-29,OKE,71.05000
25232,2019-12-31,OKE,75.67000
25232,2020-01-31,OKE,74.87000
25232,2020-02-28,OKE,66.72000
25232,2020-03-31,OKE,21.81000
25232,2020-04-30,OKE,29.93000
25232,2020-05-29,OKE,36.69000
25232,2020-06-30,OKE,33.22000
25232,2020-07-31,OKE,27.91000
25232,2020-08-31,OKE,27.48000
25232,2020-09-30,OKE,25.98000
25232,2020-10-30,OKE,29.00000
25232,2020-11-30,OKE,35.87000
25232,2020-12-31,OKE,38.38000
25232,2021-01-29,OKE,39.83000
25232,2021-02-26,OKE,44.29000
25232,2021-03-31,OKE,50.66000
25232,2021-04-30,OKE,52.34000
25232,2021-05-28,OKE,52.74000
25232,2021-06-30,OKE,55.64000
25232,2021-07-30,OKE,51.97000
25232,2021-08-31,OKE,52.52000
25232,2021-09-30,OKE,57.99000
25232,2021-10-29,OKE,63.62000
25232,2021-11-30,OKE,59.84000
25232,2021-12-31,OKE,58.76000
25232,2022-01-31,OKE,60.68000
25232,2022-02-28,OKE,65.30000
25232,2022-03-31,OKE,70.63000
25232,2022-04-29,OKE,63.33000
25232,2022-05-31,OKE,65.85000
25232,2022-06-30,OKE,55.50000
25232,2022-07-29,OKE,59.74000
25232,2022-08-31,OKE,61.23000
25232,2022-09-30,OKE,51.24000
25232,2022-10-31,OKE,59.32000
25232,2022-11-30,OKE,66.92000
25232,2022-12-30,OKE,65.70000
25232,2023-01-31,OKE,68.48000
25232,2023-02-28,OKE,65.45000
25232,2023-03-31,OKE,63.54000
25232,2023-04-28,OKE,65.41000
25232,2023-05-31,OKE,56.66000
25232,2023-06-30,OKE,61.72000
25232,2023-07-31,OKE,67.04000
25232,2023-08-31,OKE,65.20000
26607,2010-01-29,SNS,321.23999
26607,2010-02-26,SNS,342.07999
26607,2010-03-31,SNS,381.26999
26607,2010-04-30,BH,391.25000
26607,2010-05-28,BH,304.10001
26607,2010-06-30,BH,286.89999
26607,2010-07-30,BH,290.50000
26607,2010-08-31,BH,290.39999
26607,2010-09-30,BH,328.64999
26607,2010-10-29,BH,333.39001
26607,2010-11-30,BH,388.29999
26607,2010-12-31,BH,410.20999
26607,2011-01-31,BH,430.00000
26607,2011-02-28,BH,427.76001
26607,2011-03-31,BH,423.54999
26607,2011-04-29,BH,437.23999
26607,2011-05-31,BH,398.45001
26607,2011-06-30,BH,391.04999
26607,2011-07-29,BH,368.17001
26607,2011-08-31,BH,329.26001
26607,2011-09-30,BH,296.39001
26607,2011-10-31,BH,345.12000
26607,2011-11-30,BH,343.82001
26607,2011-12-30,BH,368.23999
26607,2012-01-31,BH,395.94000
26607,2012-02-29,BH,410.51001
26607,2012-03-30,BH,402.85001
26607,2012-04-30,BH,406.32999
26607,2012-05-31,BH,391.48001
26607,2012-06-29,BH,386.39001
26607,2012-07-31,BH,375.75000
26607,2012-08-31,BH,351.39999
26607,2012-09-28,BH,365.06000
26607,2012-10-31,BH,353.60999
26607,2012-11-30,BH,363.45001
26607,2012-12-31,BH,390.01999
26607,2013-01-31,BH,368.88000
26607,2013-02-28,BH,374.38000
26607,2013-03-28,BH,373.19000
26607,2013-04-30,BH,387.28000
26607,2013-05-31,BH,402.54999
26607,2013-06-28,BH,410.39999
26607,2013-07-31,BH,416.56000
26607,2013-08-30,BH,417.45001
26607,2013-09-30,BH,412.67001
26607,2013-10-31,BH,436.01999
26607,2013-11-29,BH,485.06000
26607,2013-12-31,BH,506.64001
26607,2014-01-31,BH,436.95999
26607,2014-02-28,BH,448.98999
26607,2014-03-31,BH,487.48999
26607,2014-04-30,BH,429.01999
26607,2014-05-30,BH,421.78000
26607,2014-06-30,BH,422.97000
26607,2014-07-31,BH,425.01001
26607,2014-08-29,BH,359.35001
26607,2014-09-30,BH,339.76001
26607,2014-10-31,BH,349.16000
26607,2014-11-28,BH,371.45001
26607,2014-12-31,BH,399.51001
26607,2015-01-30,BH,413.97000
26607,2015-02-27,BH,435.20999
26607,2015-03-31,BH,414.10001
26607,2015-04-30,BH,365.51001
26607,2015-05-29,BH,353.29001
26607,2015-06-30,BH,413.75000
26607,2015-07-31,BH,434.81000
26607,2015-08-31,BH,373.26001
26607,2015-09-30,BH,365.73999
26607,2015-10-30,BH,384.13000
26607,2015-11-30,BH,369.03000
26607,2015-12-31,BH,325.82001
26607,2016-01-29,BH,378.17999
26607,2016-02-29,BH,368.72000
26607,2016-03-31,BH,371.70999
26607,2016-04-29,BH,373.94000
26607,2016-05-31,BH,400.31000
26607,2016-06-30,BH,403.34000
26607,2016-07-29,BH,415.10999
26607,2016-08-31,BH,440.59000
26607,2016-09-30,BH,436.01999
26607,2016-10-31,BH,438.17999
26607,2016-11-30,BH,468.92999
26607,2016-12-30,BH,473.20001
26607,2017-01-31,BH,443.20001
26607,2017-02-28,BH,429.42999
26607,2017-03-31,BH,431.98001
26607,2017-04-28,BH,426.63000
26607,2017-05-31,BH,380.20999
26607,2017-06-30,BH,399.73999
26607,2017-07-31,BH,374.32001
26607,2017-08-31,BH,297.76001
26607,2017-09-29,BH,333.29001
26607,2017-10-31,BH,357.44000
26607,2017-11-30,BH,343.00000
26607,2017-12-29,BH,414.39999
26607,2018-01-31,BH,412.69000
26607,2018-02-28,BH,419.20999
26607,2018-03-29,BH,408.41000
26607,2018-04-30,BH,342.26001
26607,2018-05-31,BH,215.19000
26607,2018-06-29,BH,183.49001
26607,2018-07-31,BH,189.42999
26607,2018-08-31,BH,197.55000
26607,2018-09-28,BH,181.35001
26607,2018-10-31,BH,142.50000
26607,2018-11-30,BH,143.05000
26607,2018-12-31,BH,113.58000
26607,2019-01-31,BH,130.92000
26607,2019-02-28,BH,134.00999
26607,2019-03-29,BH,141.36000
26607,2019-04-30,BH,139.33000
26607,2019-05-31,BH,90.60000
26607,2019-06-28,BH,103.86000
26607,2019-07-31,BH,90.80000
26607,2019-08-30,BH,87.71000
26607,2019-09-30,BH,109.00000
26607,2019-10-31,BH,83.48000
26607,2019-11-29,BH,112.80000
26607,2019-12-31,BH,114.42000
26607,2020-01-31,BH,108.48000
